symbol,coarse_score,coarse_rank
PBF,0.15,295
OPFI,0.15,296
OTLK,0.15,297
NMAX,0.15,298
PCTY,0.15,299
HSTM,0.15,300
EXPI,0.15,301
LBTYK,0.15,302
LILA,0.15,303
LASE,0.15,304
MMSI,0.15,305
MTEN,0.15,306
ABTC,0.15,307
JANX,0.15,308
MDB,0.15,309
STAA,0.15,310
AUPH,0.15,311
AKBA,0.15,312
ZVIA,0.15,313
AYI,0.15,314
ATEN,0.15,315
AVIR,0.15,316
BYND,0.15,317
DTCX,0.15,318
ZNB,0.15,319
SWKS,0.15,320
CALM,0.15,321
SRAD,0.15,322
TEAM,0.15,323
BRKR,0.15,324
RZLT,0.15,325
DAY,0.15,326
COYA,0.15,327
FLYX,0.15,328
EFC,0.125,329
DHI,0.125,330
ROL,0.125,331
PFLT,0.125,332
FFIN,0.125,333
PRI,0.125,334
RVSN,0.125,335
RJF,0.125,336
CRS,0.125,337
PZG,0.125,338
PNNT,0.125,339
PLUG,0.125,340
TMHC,0.125,341
TNET,0.125,342
CALX,0.125,343
TBI,0.125,344
BHK,0.125,345
SLGN,0.125,346
CEVA,0.125,347
CLSK,0.125,348
BHVN,0.125,349
RHI,0.125,350
XPER,0.125,351
ARCO,0.125,352
VCTR,0.125,353
ASB,0.125,354
UDR,0.125,355
TV,0.125,356
HYLN,0.125,357
NGL,0.125,358
GLPI,0.125,359
KEYS,0.125,360
AKAM,0.125,361
AIV,0.125,362
WSBC,0.125,363
ACRE,0.125,364
LKFN,0.125,365
HLLY,0.125,366
WTI,0.125,367
LPL,0.125,368
LOCO,0.125,369
HDSN,0.125,370
HAIN,0.125,371
MYRG,0.125,372
ABUS,0.1,373
JMIA,0.1,374
LYFT,0.1,375
NAK,0.1,376
PEG,0.1,377
MD,0.1,378
IXHL,0.1,379
PAYS,0.1,380
ODV,0.1,381
ESTC,0.1,382
EDBL,0.1,383
DPZ,0.1,384
COIN,0.1,385
IMTX,0.1,386
MDT,0.1,387
VTS,0.1,388
LITE,0.1,389
PRAA,0.1,390
PHVS,0.1,391
PRVA,0.1,392
CIG,0.1,393
STNE,0.1,394
TRON,0.1,395
TAL,0.1,396
BTAI,0.1,397
ABT,0.1,398
VCIG,0.1,399
URGN,0.1,400
UE,0.1,401
BKV,0.1,402
ATCH,0.1,403
CNA,0.1,404
CMCL,0.1,405
CYPH,0.1,406
CYBR,0.1,407
SLDB,0.1,408
BTCS,0.1,409
SLNO,0.0,410
SOLV,0.0,411
NAVI,0.0,412
KLC,0.0,413
NAKA,0.0,414
MGNI,0.0,415
IMRX,0.0,416
INGM,0.0,417
INO,0.0,418
MGX,0.0,419
GSHD,0.0,420
GSAT,0.0,421
GDOT,0.0,422
NTNX,0.0,423
SPCE,0.0,424
MANH,0.0,425
KSS,0.0,426
JTAI,0.0,427
ADV,0.0,428
WYNN,0.0,429
PENG,0.0,430
NWSA,0.0,431
OGI,0.0,432
CGNT,0.0,433
SIRI,0.0,434
RCUS,0.0,435
CBZ,0.0,436
BIRK,0.0,437
BRBS,0.0,438
BTMD,0.0,439
AVTX,0.0,440
ALC,0.0,441
BAM,0.0,442
VRRM,0.0,443
YSXT,0.0,444
ABSI,0.0,445
