symbol,coarse_score,coarse_rank
JJSF,0.15,319
BRSL,0.15,320
PLTK,0.15,321
RLI,0.15,322
HXHX,0.15,323
ETHZ,0.15,324
MNKD,0.15,325
ENOV,0.15,326
DUOL,0.15,327
FBIO,0.15,328
CTEV,0.15,329
NMAX,0.15,330
DEI,0.15,331
CXM,0.15,332
NTGR,0.15,333
EGHT,0.15,334
GDOT,0.15,335
CARG,0.15,336
CBUS,0.15,337
BRCC,0.15,338
RNG,0.15,339
CCC,0.15,340
DIS,0.15,341
BZFD,0.15,342
SAVA,0.15,343
AAPL,0.15,344
AGO,0.15,345
TMCI,0.15,346
AYI,0.15,347
BFRG,0.15,348
BFH,0.15,349
COCO,0.15,350
TFX,0.15,351
MWG,0.15,352
DNUT,0.15,353
BIIB,0.15,354
WIT,0.15,355
SPT,0.15,356
HOG,0.15,357
AMC,0.15,358
TENB,0.15,359
VTEX,0.15,360
TTAN,0.15,361
TRI,0.15,362
ZBIO,0.15,363
WAL,0.15,364
FIVN,0.15,365
SMRT,0.15,366
ALIT,0.15,367
SSRM,0.125,368
INTR,0.125,369
FLGT,0.125,370
FLO,0.125,371
FF,0.125,372
PFLT,0.125,373
CBRE,0.125,374
IMMX,0.125,375
DOUG,0.125,376
LII,0.125,377
MOVE,0.125,378
LINE,0.125,379
NJR,0.125,380
AIV,0.125,381
ZVRA,0.125,382
ABCB,0.125,383
NWSA,0.125,384
BGS,0.125,385
BLBD,0.125,386
COLB,0.125,387
CE,0.125,388
MDXH,0.125,389
TCPC,0.125,390
TARA,0.125,391
SUPV,0.125,392
XWIN,0.125,393
ACTG,0.125,394
UNH,0.125,395
ARVN,0.125,396
NAGE,0.1,397
MAT,0.1,398
MASK,0.1,399
FNB,0.1,400
HCA,0.1,401
AVB,0.1,402
BHF,0.1,403
TGLS,0.1,404
ABT,0.1,405
DEC,0.1,406
GWH,0.1,407
YCBD,0.1,408
GCMG,0.1,409
AREB,0.1,410
AMPL,0.1,411
AJG,0.1,412
MMM,0.1,413
IVVD,0.1,414
JOBY,0.1,415
SBRA,0.1,416
CYPH,0.1,417
ADV,0.1,418
TONX,0.1,419
UBER,0.1,420
TASK,0.1,421
SRXH,0.1,422
SOFI,0.1,423
SMMT,0.1,424
SLRC,0.1,425
TBBK,0.1,426
IDYA,0.1,427
INCY,0.1,428
CCSI,0.1,429
CB,0.1,430
CDLX,0.1,431
ISPC,0.1,432
IMAX,0.1,433
LEO,0.1,434
LAMR,0.1,435
KITT,0.1,436
AORT,0.1,437
CRDO,0.1,438
DCOY,0.1,439
NCL,0.1,440
PROK,0.1,441
MTN,0.1,442
RRGB,0.1,443
SBET,0.1,444
CYH,0.1,445
XOMA,0.1,446
OHI,0.1,447
ENSG,0.1,448
PRI,0.1,449
UNM,0.1,450
MRSH,0.0,451
REXR,0.0,452
VAC,0.0,453
KIDS,0.0,454
MGM,0.0,455
MKC,0.0,456
REVB,0.0,457
MYGN,0.0,458
NCDL,0.0,459
NAMS,0.0,460
JTAI,0.0,461
KKR,0.0,462
J,0.0,463
SLNO,0.0,464
ALRM,0.0,465
ANIK,0.0,466
MTCH,0.0,467
WST,0.0,468
NCNO,0.0,469
RELX,0.0,470
QUBT,0.0,471
PTON,0.0,472
PLBY,0.0,473
WOOF,0.0,474
ASIX,0.0,475
WOLF,0.0,476
XMTR,0.0,477
PBI,0.0,478
OLLI,0.0,479
AMPH,0.0,480
KRNT,0.0,481
KMTS,0.0,482
LCTX,0.0,483
SLN,0.0,484
INGM,0.0,485
IFRX,0.0,486
ICL,0.0,487
STLA,0.0,488
SPCE,0.0,489
DVLT,0.0,490
EDBL,0.0,491
EHTH,0.0,492
BROS,0.0,493
ENVX,0.0,494
COLM,0.0,495
CIVI,0.0,496
BNC,0.0,497
Z,0.0,498
ADCT,0.0,499
ACH,0.0,500
