symbol,coarse_score,coarse_rank
NOA,0.275,102
FXNC,0.275,103
UPBD,0.275,104
ASRV,0.275,105
TRMD,0.275,106
UAA,0.275,107
ATII,0.275,108
EDRY,0.275,109
FRGE,0.275,110
URI,0.275,111
AIN,0.275,112
AHCO,0.275,113
VVV,0.275,114
WD,0.275,115
ENPH,0.275,116
HALO,0.275,117
JACS,0.275,118
IOTR,0.275,119
IHG,0.275,120
TDAY,0.275,121
TLSA,0.275,122
THR,0.275,123
HURC,0.275,124
HOV,0.275,125
CTGO,0.275,126
CVLG,0.275,127
NKSH,0.275,128
MCB,0.275,129
MOV,0.275,130
MSGS,0.275,131
NKTX,0.275,132
GRAL,0.275,133
FBNC,0.275,134
GOVX,0.275,135
GFF,0.275,136
TNK,0.275,137
GNTX,0.275,138
HBAN,0.275,139
DHX,0.275,140
DHIL,0.275,141
DJCO,0.275,142
DDD,0.275,143
LSTR,0.275,144
MAAS,0.275,145
STZ,0.275,146
STIM,0.275,147
OSUR,0.275,148
BCIC,0.275,149
AXR,0.275,150
BBGI,0.275,151
CC,0.275,152
SDHC,0.275,153
SMR,0.275,154
CHMI,0.275,155
NWL,0.275,156
NOEM,0.275,157
OUSTZ,0.275,158
PAVM,0.275,159
SEM,0.275,160
POLE,0.275,161
POWI,0.275,162
BV,0.275,163
BH,0.275,164
RDACR,0.275,165
AA,0.275,166
WSO.B,0.275,167
WLFC,0.275,168
VTVT,0.275,169
AMAL,0.275,170
AMR,0.275,171
ARQ,0.275,172
AMT,0.275,173
RXO,0.275,174
RVTY,0.275,175
NITO,0.25,176
EQS,0.25,177
FLYX,0.25,178
CTXR,0.25,179
EQT,0.25,180
ACR,0.25,181
GOGO,0.25,182
GOSS,0.25,183
GCTK,0.25,184
GFAI,0.25,185
IOR,0.25,186
GRI,0.25,187
ISRG,0.25,188
DSS,0.25,189
FCUV,0.25,190
HTCR,0.25,191
TOVX,0.25,192
SPOT,0.25,193
LVWR,0.25,194
LZMH,0.25,195
STAA,0.25,196
CCZ,0.25,197
MDB,0.25,198
MATH,0.25,199
LOGI,0.25,200
NWFL,0.25,201
BON,0.25,202
BRSL,0.25,203
AVIR,0.25,204
SFM,0.25,205
AXS,0.25,206
MNDY,0.25,207
RZC,0.25,208
WGS,0.25,209
AHL.PRD,0.25,210
ASNS,0.25,211
GAM.PRB,0.25,212
WVE,0.25,213
AAPL,0.25,214
ZCMD,0.25,215
RGS,0.25,216
AMBO,0.25,217
PLNT,0.25,218
CALM,0.25,219
LND,0.225,220
NBIS,0.225,221
OBE,0.225,222
NWN,0.225,223
MSN,0.225,224
XPON,0.225,225
RIG,0.225,226
APYX,0.225,227
PKOH,0.225,228
CRS,0.225,229
DHI,0.225,230
AJG,0.225,231
GRRR,0.225,232
GLDG,0.225,233
GLAD,0.225,234
HDSN,0.225,235
FANG,0.225,236
IRD,0.225,237
FNB,0.225,238
FN,0.225,239
EFC,0.225,240
BBLG,0.225,241
RZB,0.225,242
OMC,0.225,243
OPEN,0.225,244
NUAI,0.225,245
NNOX,0.225,246
SWAG,0.225,247
CWCO,0.225,248
INTT,0.225,249
GWAV,0.225,250
CCO,0.225,251
OTIS,0.225,252
WABC,0.225,253
AIT,0.225,254
VTAK,0.225,255
TV,0.225,256
AMPX,0.225,257
BRKR,0.15,258
MTEN,0.15,259
OPFI,0.15,260
HSTM,0.15,261
TEAM,0.15,262
GJH,0.15,263
UDMY,0.15,264
GAMB,0.15,265
AKBA,0.15,266
EDHL,0.15,267
ABTC,0.15,268
LASE,0.15,269
LBTYK,0.15,270
JBK,0.15,271
EXPI,0.15,272
BRBR,0.15,273
ATEN,0.15,274
VERA,0.15,275
TPL,0.15,276
BYND,0.15,277
OLB,0.15,278
RDI,0.15,279
ZVIA,0.15,280
SGA,0.15,281
RZLT,0.15,282
PODD,0.15,283
PCTY,0.15,284
MS.PRF,0.15,285
MHNC,0.15,286
MMSI,0.15,287
PBHC,0.15,288
LYRA,0.15,289
FULT,0.125,290
FSBC,0.125,291
FEAM,0.125,292
NPO,0.125,293
BOF,0.125,294
TBI,0.125,295
SRG,0.125,296
LOCO,0.125,297
LPL,0.125,298
LKFN,0.125,299
SNFCA,0.125,300
PLUG,0.125,301
PRIM,0.125,302
PRK,0.125,303
CALX,0.125,304
EFSC,0.125,305
UDR,0.125,306
AKAM,0.125,307
ETR,0.125,308
TOYO,0.125,309
JMSB,0.125,310
KEYS,0.125,311
IIIN,0.125,312
IMA,0.125,313
HYLN,0.125,314
TNET,0.125,315
TMHC,0.125,316
HLLY,0.125,317
GLPI,0.125,318
GFR,0.125,319
AIV,0.125,320
BMRC,0.125,321
ROL,0.125,322
BHK,0.125,323
WTI,0.125,324
ATCH,0.1,325
VCIG,0.1,326
ALC,0.1,327
AREN,0.1,328
GNS,0.1,329
CYBR,0.1,330
TPET,0.1,331
EDBL,0.1,332
IXHL,0.1,333
LGPS,0.1,334
JTAI,0.1,335
JMIA,0.1,336
CENT,0.1,337
BTMD,0.1,338
COIN,0.1,339
CNA,0.1,340
PHIO,0.1,341
PRAA,0.1,342
PRVA,0.1,343
PAYX,0.1,344
ODV,0.1,345
MDT,0.1,346
LYFT,0.1,347
MMA,0.1,348
PEG,0.1,349
NAK,0.1,350
URGN,0.0,351
VTS,0.0,352
EVGN,0.0,353
HMR,0.0,354
GPI,0.0,355
GDOT,0.0,356
INKT,0.0,357
INO,0.0,358
INVE,0.0,359
KLC,0.0,360
CMCL,0.0,361
DPZ,0.0,362
CHRD,0.0,363
CGNT,0.0,364
BAOS,0.0,365
BIRK,0.0,366
YSXT,0.0,367
ABT,0.0,368
STNE,0.0,369
SPCE,0.0,370
LWAY,0.0,371
MGNI,0.0,372
NAVI,0.0,373
PENG,0.0,374
NWSA,0.0,375
OGI,0.0,376
NTNX,0.0,377
WYNN,0.0,378
ADV,0.0,379
PSFE,0.0,380
RMBI,0.0,381
SLE,0.0,382
SLNO,0.0,383
SOLV,0.0,384
