symbol,coarse_score,coarse_rank
RVTY,0.275,126
RDACR,0.275,127
POWI,0.275,128
POLE,0.275,129
PLAY,0.275,130
BV,0.275,131
GFF,0.275,132
NBR,0.275,133
NKSH,0.275,134
NKTX,0.275,135
NOA,0.275,136
NOEM,0.275,137
NVMI,0.275,138
NVST,0.275,139
NWL,0.275,140
OSUR,0.275,141
PAVM,0.275,142
PESI,0.275,143
PII,0.275,144
BH,0.275,145
BOKF,0.275,146
FRGE,0.275,147
FXNC,0.275,148
NATH,0.275,149
HOV,0.275,150
HBAN,0.275,151
HALO,0.275,152
GRAL,0.275,153
GOVX,0.275,154
GNTX,0.275,155
MUR,0.275,156
MSGS,0.275,157
MOV,0.275,158
CHMI,0.275,159
CCK,0.275,160
CC,0.275,161
MGA,0.275,162
MCB,0.275,163
MAAS,0.275,164
ITRG,0.275,165
IOTR,0.275,166
IHG,0.275,167
HURC,0.275,168
LSTR,0.275,169
DDD,0.275,170
CVLG,0.275,171
CTGO,0.275,172
CPAC,0.275,173
CODA,0.275,174
JACS,0.275,175
URI,0.275,176
UPBD,0.275,177
UAA,0.275,178
ASRV,0.275,179
ARQ,0.275,180
CTXR,0.25,181
HTCR,0.25,182
LVWR,0.25,183
IOR,0.25,184
ASNS,0.25,185
GRI,0.25,186
LOGI,0.25,187
ISRG,0.25,188
ACR,0.25,189
AHL.PRD,0.25,190
WGS,0.25,191
WFCF,0.25,192
NITO,0.25,193
NWFL,0.25,194
RGS,0.25,195
PLNT,0.25,196
GFAI,0.25,197
GCTK,0.25,198
GAM.PRB,0.25,199
GOGO,0.25,200
MNDY,0.25,201
NABL,0.25,202
GOSS,0.25,203
CCZ,0.25,204
CALM,0.25,205
MDB,0.25,206
LZMH,0.25,207
MATH,0.25,208
BON,0.25,209
BRSL,0.25,210
EQT,0.25,211
EQS,0.25,212
FCUV,0.25,213
SFM,0.25,214
AXS,0.25,215
FLYX,0.25,216
STAA,0.25,217
SPOT,0.25,218
AAPL,0.25,219
AMBO,0.25,220
TOVX,0.25,221
DSS,0.25,222
ZCMD,0.25,223
WVE,0.25,224
RZC,0.25,225
AVIR,0.25,226
DHI,0.225,227
IRD,0.225,228
MSN,0.225,229
GRRR,0.225,230
CWCO,0.225,231
HDSN,0.225,232
INTT,0.225,233
FANG,0.225,234
AVAL,0.225,235
RZB,0.225,236
RIG,0.225,237
OPEN,0.225,238
OTIS,0.225,239
GLAD,0.225,240
OMC,0.225,241
NUAI,0.225,242
NWN,0.225,243
OBE,0.225,244
NBIS,0.225,245
NNOX,0.225,246
PKOH,0.225,247
CRS,0.225,248
EFC,0.225,249
WABC,0.225,250
AIT,0.225,251
AJG,0.225,252
VTAK,0.225,253
CCO,0.225,254
FNB,0.225,255
GLDG,0.225,256
TSQ,0.225,257
TV,0.225,258
APYX,0.225,259
AMPX,0.225,260
BBLG,0.225,261
FN,0.225,262
LND,0.225,263
GWAV,0.225,264
XPON,0.225,265
SWAG,0.225,266
MHNC,0.15,267
MS.PRF,0.15,268
MMSI,0.15,269
BYND,0.15,270
UDMY,0.15,271
ASPCR,0.15,272
VERA,0.15,273
JBK,0.15,274
PODD,0.15,275
SGA,0.15,276
EDHL,0.15,277
RDI,0.15,278
PBHC,0.15,279
OLB,0.15,280
GAMB,0.15,281
BRBR,0.15,282
GJH,0.15,283
OTLK,0.15,284
OPFI,0.15,285
PCTY,0.15,286
AKBA,0.15,287
ABTC,0.15,288
TPL,0.15,289
ZVIA,0.15,290
TEAM,0.15,291
TWFG,0.15,292
RZLT,0.15,293
EXPI,0.15,294
AYI,0.15,295
BRKR,0.15,296
LYRA,0.15,297
LASE,0.15,298
LBTYK,0.15,299
HSTM,0.15,300
MTEN,0.15,301
ATEN,0.15,302
LPL,0.125,303
HYLN,0.125,304
PLUG,0.125,305
GFR,0.125,306
BHK,0.125,307
NPO,0.125,308
BMRC,0.125,309
BOF,0.125,310
PRK,0.125,311
PRIM,0.125,312
FULT,0.125,313
ROL,0.125,314
GLPI,0.125,315
IIIN,0.125,316
LKFN,0.125,317
LOCO,0.125,318
WTI,0.125,319
TBI,0.125,320
IMA,0.125,321
CALX,0.125,322
HLLY,0.125,323
KEYS,0.125,324
JMSB,0.125,325
AIV,0.125,326
AKAM,0.125,327
UDR,0.125,328
FEAM,0.125,329
ETR,0.125,330
AVR,0.125,331
EFSC,0.125,332
SNFCA,0.125,333
TNET,0.125,334
TOYO,0.125,335
TMHC,0.125,336
SRG,0.125,337
FSBC,0.125,338
CNA,0.1,339
VCIG,0.1,340
JTAI,0.1,341
VRAX,0.1,342
MMA,0.1,343
MDT,0.1,344
JMIA,0.1,345
IXHL,0.1,346
PEG,0.1,347
PAYX,0.1,348
CENT,0.1,349
NAK,0.1,350
LYFT,0.1,351
LGPS,0.1,352
CYBR,0.1,353
COIN,0.1,354
EDBL,0.1,355
AREN,0.1,356
ALC,0.1,357
PRAA,0.1,358
ODV,0.1,359
BAOS,0.1,360
PHIO,0.1,361
PRVA,0.1,362
ATCH,0.1,363
TPET,0.1,364
BTMD,0.1,365
GNS,0.1,366
VTS,0.0,367
ABT,0.0,368
STNE,0.0,369
WYNN,0.0,370
SLE,0.0,371
SPCE,0.0,372
SOLV,0.0,373
SLNO,0.0,374
EVGN,0.0,375
AUDC,0.0,376
NTNX,0.0,377
GDOT,0.0,378
PSFE,0.0,379
RMBI,0.0,380
DPZ,0.0,381
YSXT,0.0,382
ADV,0.0,383
URGN,0.0,384
GPI,0.0,385
MGNI,0.0,386
CGNT,0.0,387
CHRD,0.0,388
LWAY,0.0,389
INKT,0.0,390
INO,0.0,391
INVE,0.0,392
KLC,0.0,393
CMCL,0.0,394
NAVI,0.0,395
OGI,0.0,396
HMR,0.0,397
NWSA,0.0,398
PENG,0.0,399
BIRK,0.0,400
