symbol,coarse_score,coarse_rank
UBSI,0.275,144
IBIO,0.275,145
QTRX,0.275,146
PFGC,0.275,147
CNTX,0.275,148
DVN,0.275,149
SVV,0.275,150
FA,0.275,151
BOOM,0.275,152
FLO,0.275,153
TRDA,0.275,154
SSB,0.275,155
STIM,0.275,156
APLE,0.275,157
SND,0.275,158
SANM,0.275,159
RVLV,0.275,160
UXIN,0.275,161
AMKR,0.275,162
VECO,0.275,163
ALV,0.275,164
SLQT,0.275,165
GRDN,0.275,166
CRI,0.275,167
AZO,0.275,168
DLX,0.275,169
THR,0.275,170
TGT,0.275,171
SSYS,0.275,172
SOC,0.275,173
TMDX,0.275,174
BARK,0.275,175
ASPN,0.275,176
BEAM,0.275,177
BCE,0.275,178
BUD,0.275,179
CURB,0.275,180
CNQ,0.275,181
CRNT,0.275,182
FIVE,0.275,183
ECVT,0.275,184
SEM,0.275,185
SD,0.275,186
TKR,0.275,187
BG,0.275,188
BMEA,0.275,189
BANC,0.275,190
ITGR,0.275,191
KBR,0.275,192
RMR,0.275,193
FFWM,0.275,194
RCEL,0.275,195
RH,0.275,196
MBC,0.275,197
HRI,0.275,198
NKTX,0.275,199
LENZ,0.275,200
KIM,0.275,201
KYTX,0.275,202
IPSC,0.275,203
ELF,0.275,204
INDB,0.275,205
IFF,0.275,206
NVMI,0.275,207
NOVT,0.275,208
LTRX,0.275,209
NEOV,0.275,210
LILAK,0.275,211
FSCO,0.275,212
NEWT,0.275,213
NINE,0.275,214
WLK,0.275,215
WY,0.275,216
TWI,0.275,217
EPM,0.275,218
KOS,0.275,219
KELYA,0.275,220
NUE,0.275,221
NBR,0.275,222
FIGS,0.25,223
HOOD,0.25,224
HMN,0.25,225
HCTI,0.25,226
ADMA,0.25,227
LII,0.25,228
NTGR,0.25,229
GRI,0.25,230
INVA,0.25,231
MGA,0.25,232
MDXG,0.25,233
RMNI,0.25,234
REGN,0.25,235
CXM,0.25,236
DLB,0.25,237
BDTX,0.25,238
BB,0.25,239
COCO,0.25,240
CARG,0.25,241
DTIL,0.25,242
FLUT,0.25,243
WAY,0.25,244
ZYME,0.25,245
CYCN,0.25,246
RVPH,0.25,247
GPRO,0.25,248
AKBA,0.25,249
FMS,0.25,250
FDMT,0.25,251
ZUMZ,0.25,252
PEPG,0.25,253
TRVI,0.25,254
TT,0.25,255
UAL,0.25,256
VIK,0.25,257
URGN,0.25,258
ZBH,0.25,259
FIHL,0.25,260
TKC,0.225,261
TALO,0.225,262
BRX,0.225,263
F,0.225,264
SRRK,0.225,265
CBSH,0.225,266
COR,0.225,267
NNOX,0.225,268
NAK,0.225,269
MASI,0.225,270
FSS,0.225,271
GILD,0.225,272
ALLE,0.225,273
PRA,0.225,274
PSNL,0.225,275
AIV,0.225,276
AGI,0.225,277
AEG,0.225,278
ABEV,0.225,279
PWR,0.225,280
CIFR,0.225,281
DOO,0.225,282
MFA,0.225,283
HESM,0.225,284
HAFC,0.225,285
HLIT,0.225,286
FIX,0.225,287
FDS,0.225,288
DV,0.225,289
DXC,0.225,290
MTN,0.225,291
DMAC,0.225,292
DRH,0.225,293
DTM,0.225,294
RPM,0.225,295
RSG,0.225,296
LADR,0.225,297
UL,0.225,298
WAFD,0.225,299
AMD,0.225,300
SES,0.225,301
SOBO,0.225,302
VRT,0.225,303
APOG,0.225,304
VYGR,0.225,305
VCEL,0.225,306
VCTR,0.225,307
CCO,0.225,308
AWK,0.225,309
CNM,0.225,310
DB,0.225,311
BTG,0.225,312
ODV,0.225,313
OKE,0.225,314
NFG,0.225,315
MNRO,0.225,316
ESAB,0.225,317
OXM,0.225,318
PRGS,0.225,319
TLS,0.225,320
TLK,0.225,321
TOL,0.225,322
NMAX,0.15,323
AGO,0.15,324
AGEN,0.15,325
A,0.15,326
PACS,0.15,327
PAYC,0.15,328
ORGO,0.15,329
GIS,0.15,330
GAMB,0.15,331
PAYS,0.15,332
OTEX,0.15,333
ZNB,0.15,334
AVPT,0.15,335
ATRA,0.15,336
AXTI,0.15,337
BHC,0.15,338
CCK,0.15,339
CION,0.15,340
PTC,0.15,341
DAL,0.15,342
NBIX,0.15,343
CVRX,0.15,344
CART,0.15,345
TPL,0.15,346
TNYA,0.15,347
RSI,0.15,348
SITC,0.15,349
HBAN,0.15,350
GPN,0.15,351
BRCC,0.15,352
LIF,0.15,353
LZ,0.15,354
LUNG,0.15,355
DBX,0.15,356
DOCS,0.15,357
DPZ,0.15,358
ANF,0.15,359
DUOL,0.15,360
MSTR,0.15,361
MQ,0.15,362
HDB,0.15,363
RBRK,0.15,364
LBRDK,0.15,365
LCID,0.15,366
MIST,0.15,367
ELME,0.15,368
TVTX,0.15,369
VTGN,0.15,370
UHS,0.15,371
ALXO,0.125,372
HTGC,0.125,373
HUMA,0.125,374
FMNB,0.125,375
FOUR,0.125,376
FTK,0.125,377
FWRG,0.125,378
DSGN,0.125,379
GLOB,0.125,380
ETD,0.125,381
ENGN,0.125,382
MCHB,0.125,383
J,0.125,384
HAIN,0.125,385
SJM,0.125,386
REG,0.125,387
KRNT,0.125,388
LPX,0.125,389
MATV,0.125,390
OXLC,0.125,391
QUBT,0.125,392
MYE,0.125,393
NTCT,0.125,394
NRDY,0.125,395
NBBK,0.125,396
ZG,0.125,397
ASGN,0.125,398
EFC,0.125,399
FCEL,0.125,400
COLB,0.125,401
CRWV,0.125,402
TARA,0.125,403
CLNE,0.125,404
NXT,0.125,405
PACB,0.125,406
PII,0.125,407
XENE,0.125,408
WEN,0.125,409
VNOM,0.125,410
APPS,0.125,411
BWIN,0.125,412
TASK,0.1,413
TAL,0.1,414
EH,0.1,415
SOFI,0.1,416
CSX,0.1,417
FBGL,0.1,418
RIME,0.1,419
IMAX,0.1,420
GSHD,0.1,421
MVST,0.1,422
ARES,0.1,423
OSPN,0.1,424
OBIO,0.1,425
RDNT,0.1,426
SLNH,0.1,427
GOOS,0.1,428
VTR,0.1,429
ACRV,0.1,430
CSIQ,0.1,431
XYZ,0.1,432
NBIS,0.1,433
NUKK,0.1,434
PLD,0.1,435
ACB,0.1,436
PALI,0.1,437
SEZL,0.1,438
IONQ,0.1,439
MCD,0.1,440
LYV,0.1,441
HCAT,0.1,442
HSDT,0.1,443
III,0.1,444
UBER,0.1,445
KIDZ,0.1,446
CLS,0.1,447
CDLX,0.1,448
BATRK,0.1,449
TTEC,0.1,450
ACIC,0.1,451
SRXH,0.1,452
TRMB,0.1,453
ATXS,0.1,454
CB,0.1,455
MEG,0.0,456
FSK,0.0,457
THC,0.0,458
CNA,0.0,459
SLRC,0.0,460
CNDT,0.0,461
JMIA,0.0,462
EYE,0.0,463
COLM,0.0,464
MAPS,0.0,465
VST,0.0,466
ARHS,0.0,467
YUM,0.0,468
AMPH,0.0,469
AI,0.0,470
OLLI,0.0,471
ADV,0.0,472
GRWG,0.0,473
RIGL,0.0,474
RLAY,0.0,475
ADUS,0.0,476
VYX,0.0,477
KALA,0.0,478
KD,0.0,479
LOCO,0.0,480
SPCE,0.0,481
STLA,0.0,482
GAME,0.0,483
CTO,0.0,484
AVTX,0.0,485
CGC,0.0,486
CENTA,0.0,487
DCGO,0.0,488
BTMD,0.0,489
DKS,0.0,490
BULL,0.0,491
CAL,0.0,492
UIS,0.0,493
BCRX,0.0,494
BIO,0.0,495
BL,0.0,496
VAC,0.0,497
VERI,0.0,498
ACRE,0.0,499
ACH,0.0,500
