symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
VSCO,2023-11-20 05:00:00+00:00,2023-11-21 05:00:00+00:00,20.925,20.6125,144,-45.0,TRAIL_STOP,1.5531660692950982,-1.4934289127837514,0.9700000000000001,-45.0
VSCO,2023-11-21 05:00:00+00:00,2023-11-22 05:00:00+00:00,21.125,20.9423,142,-25.943400000000075,TRAIL_STOP,2.201183431952662,-0.8648520710059197,0.97,-25.943400000000075
VSCO,2023-11-22 05:00:00+00:00,2023-11-24 05:00:00+00:00,21.085,20.9423,142,-20.263400000000196,TRAIL_STOP,2.395067583590225,-0.6767844439174834,0.97,-20.263400000000196
VSCO,2023-11-24 05:00:00+00:00,2023-11-27 05:00:00+00:00,21.22,21.165399999999998,141,-7.698600000000091,TRAIL_STOP,2.827521206409055,-0.25730442978322643,0.9699999999999999,-7.698600000000091
VSCO,2023-11-27 05:00:00+00:00,2023-11-28 05:00:00+00:00,21.48,21.21428571428571,140,-37.200000000000415,ATR_STOP;TRAIL_STOP,4.9813780260707645,-1.2370311252992954,0.9407665505226479,-37.200000000000415
VSCO,2023-11-28 05:00:00+00:00,2023-11-29 05:00:00+00:00,22.325,23.58,67,84.08499999999994,PARTIAL_5PCT,7.502799552071672,5.62150055991041,0.9824999999999999,84.08499999999994
VSCO,2023-11-28 05:00:00+00:00,2023-11-29 05:00:00+00:00,22.325,23.1084,67,52.48780000000002,TRAIL_STOP,7.502799552071672,3.509070548712208,0.96285,52.48780000000002
VSCO,2023-11-29 05:00:00+00:00,2023-11-30 05:00:00+00:00,23.58,26.96,63,212.94000000000017,PARTIAL_5PCT,16.83630195080578,14.33418150975404,0.9785843920145191,212.94000000000017
VSCO,2023-11-29 05:00:00+00:00,2023-11-30 05:00:00+00:00,23.58,25.56142857142857,64,126.81142857142868,ATR_STOP;TRAIL_STOP,16.83630195080578,8.403004967890473,0.9278195488721804,126.81142857142868
VSCO,2023-11-30 05:00:00+00:00,2023-12-01 05:00:00+00:00,26.96,28.52,56,87.35999999999993,PARTIAL_5PCT,6.602373887240347,5.786350148367948,0.9923451635351427,87.35999999999993
VSCO,2023-11-30 05:00:00+00:00,2023-12-01 05:00:00+00:00,26.96,27.084642857142857,56,6.979999999999933,ATR_STOP;TRAIL_STOP,6.602373887240347,0.4623251377702372,0.9424023262749777,6.979999999999933
VSCO,2023-12-01 05:00:00+00:00,2023-12-04 05:00:00+00:00,28.52,27.084642857142857,106,-152.14785714285713,ATR_STOP;TRAIL_STOP,1.192145862552594,-5.032809056301342,0.9384838134838135,-152.14785714285713
VSCO,2023-12-04 05:00:00+00:00,2023-12-05 05:00:00+00:00,27.15,25.65678571428571,111,-165.74678571428595,ATR_STOP;TRAIL_STOP,6.298342541436468,-5.499868455669569,0.8890085140085139,-165.74678571428595
VSCO,2023-12-05 05:00:00+00:00,2023-12-06 05:00:00+00:00,26.01,25.763199999999998,115,-28.38200000000045,TRAIL_STOP,2.1145713187235566,-0.9488658208381542,0.97,-28.38200000000045
VSCO,2023-12-06 05:00:00+00:00,2023-12-07 05:00:00+00:00,26.16,26.539199999999997,115,43.60799999999969,TRAIL_STOP,4.58715596330275,1.4495412844036595,0.97,43.60799999999969
VSCO,2023-12-07 05:00:00+00:00,2023-12-08 05:00:00+00:00,26.75,26.539199999999997,112,-23.609600000000285,TRAIL_STOP,2.280373831775699,-0.7880373831775795,0.97,-23.609600000000285
VSCO,2023-12-08 05:00:00+00:00,2023-12-11 05:00:00+00:00,26.25,26.384,114,15.276000000000039,TRAIL_STOP,3.619047619047616,0.5104761904761917,0.9700000000000001,15.276000000000039
VSCO,2023-12-11 05:00:00+00:00,2023-12-12 05:00:00+00:00,26.35,24.920357142857146,114,-162.97928571428554,ATR_STOP;TRAIL_STOP,3.225806451612895,-5.425589590674973,0.9161896008403363,-162.97928571428554
VSCO,2023-12-12 05:00:00+00:00,2023-12-13 05:00:00+00:00,25.5,25.9572,118,53.94960000000003,TRAIL_STOP,4.941176470588241,1.7929411764705891,0.97,53.94960000000003
VSCO,2023-12-13 05:00:00+00:00,2023-12-14 05:00:00+00:00,26.64,26.9563,113,35.7418999999998,TRAIL_STOP;MACD_CROSS,4.316816816816811,1.1873123123123057,0.97,35.7418999999998
VSCO,2023-12-14 05:00:00+00:00,2023-12-15 05:00:00+00:00,26.81,26.9563,112,16.38560000000001,TRAIL_STOP,3.655352480417756,0.5456919060052223,0.97,16.38560000000001
VSCO,2023-12-15 05:00:00+00:00,2023-12-18 05:00:00+00:00,25.87,26.2579,116,44.99639999999981,TRAIL_STOP,4.638577502899108,1.4994201778121312,0.97,44.99639999999981
VSCO,2023-12-18 05:00:00+00:00,2023-12-19 05:00:00+00:00,25.2,27.085,59,111.21500000000009,PARTIAL_5PCT,8.353174603174605,7.4801587301587364,0.9919428676066655,111.21500000000009
VSCO,2023-12-18 05:00:00+00:00,2023-12-19 05:00:00+00:00,25.2,25.497142857142858,60,17.828571428571536,ATR_STOP;TRAIL_STOP,8.353174603174605,1.179138321995472,0.9337902529625658,17.828571428571536
VSCO,2023-12-19 05:00:00+00:00,2023-12-20 05:00:00+00:00,27.085,26.48585,111,-66.50565000000017,TRAIL_STOP,0.812257707218013,-2.212110023998529,0.97,-66.50565000000017
VSCO,2023-12-20 05:00:00+00:00,2023-12-21 05:00:00+00:00,26.14,27.93,57,102.02999999999994,PARTIAL_5PCT,7.765876052027548,6.847742922723792,0.9914802981895633,102.02999999999994
VSCO,2023-12-20 05:00:00+00:00,2023-12-21 05:00:00+00:00,26.14,26.548571428571428,58,23.697142857142794,ATR_STOP;TRAIL_STOP,7.765876052027548,1.563012351076616,0.9424413002687763,23.697142857142794
VSCO,2023-12-21 05:00:00+00:00,2023-12-22 05:00:00+00:00,27.93,27.654700000000002,108,-29.73239999999977,TRAIL_STOP,2.0766201217329106,-0.9856784819190759,0.97,-29.73239999999977
VSCO,2023-12-22 05:00:00+00:00,2023-12-27 05:00:00+00:00,27.94,27.55535714285714,108,-41.541428571428995,ATR_STOP;TRAIL_STOP,3.596993557623475,-1.3766745065957804,0.9519902277718826,-41.541428571428995
VSCO,2023-12-27 05:00:00+00:00,2023-12-28 05:00:00+00:00,27.62,27.8681,109,27.042899999999708,TRAIL_STOP,4.01882693700217,0.8982621288920973,0.97,27.042899999999708
VSCO,2023-12-28 05:00:00+00:00,2023-12-29 05:00:00+00:00,27.03,26.67985,111,-38.86665000000032,TRAIL_STOP,1.757306696263403,-1.295412504624502,0.97,-38.86665000000032
VSCO,2023-12-29 05:00:00+00:00,2024-01-02 05:00:00+00:00,26.56,26.3258,113,-26.464599999999745,TRAIL_STOP,2.1837349397590433,-0.8817771084337265,0.97,-26.464599999999745
VSCO,2024-01-02 05:00:00+00:00,2024-01-03 05:00:00+00:00,27.1,25.798928571428572,111,-144.41892857142867,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.147601476014757,-4.801001581444388,0.9505869038846194,-144.41892857142867
VSCO,2024-01-03 05:00:00+00:00,2024-01-04 05:00:00+00:00,24.89,26.2101,121,159.7321,EMA20_BREAK;TRAIL_STOP,7.45279228605866,5.303736440337485,0.98,159.7321
VSCO,2024-01-04 05:00:00+00:00,2024-01-05 05:00:00+00:00,24.46,24.5895,123,15.928500000000021,EMA20_BREAK;TRAIL_STOP,3.638593622240395,0.5294358135731814,0.97,15.928500000000021
VSCO,2024-01-05 05:00:00+00:00,2024-01-08 05:00:00+00:00,24.98,24.945,120,-4.200000000000017,EMA20_BREAK,1.4811849479583705,-0.14011208967173797,0.9840236686390532,-4.200000000000017
VSCO,2024-01-08 05:00:00+00:00,2024-01-09 05:00:00+00:00,24.945,23.70642857142857,121,-149.86714285714294,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.5033072760072157,-4.965209174469551,0.9362728503723764,-149.86714285714294
VSCO,2024-01-09 05:00:00+00:00,2024-01-10 05:00:00+00:00,23.495,24.441200000000002,128,121.11360000000013,EMA20_BREAK;TRAIL_STOP,6.150244732921899,4.027239838263465,0.98,121.11360000000013
VSCO,2024-01-10 05:00:00+00:00,2024-01-11 05:00:00+00:00,23.92,23.5322,126,-48.86280000000027,EMA20_BREAK;TRAIL_STOP,1.4214046822742468,-1.6212374581939888,0.97,-48.86280000000027
VSCO,2024-01-11 05:00:00+00:00,2024-01-12 05:00:00+00:00,24.25,23.876549999999998,124,-46.30780000000023,EMA20_BREAK;TRAIL_STOP,1.5051546391752513,-1.5400000000000076,0.97,-46.30780000000023
VSCO,2024-01-12 05:00:00+00:00,2024-01-16 05:00:00+00:00,23.75,23.876549999999998,127,16.071849999999767,EMA20_BREAK;TRAIL_STOP,3.6421052631578883,0.5328421052631501,0.97,16.071849999999767
VSCO,2024-01-16 05:00:00+00:00,2024-01-17 05:00:00+00:00,23.31,23.4837,129,22.407300000000024,EMA20_BREAK;TRAIL_STOP,3.8610038610038706,0.745173745173746,0.97,22.407300000000024
VSCO,2024-01-17 05:00:00+00:00,2024-01-18 05:00:00+00:00,23.16,23.34,130,23.399999999999963,EMA20_BREAK,1.5112262521589008,0.7772020725388589,0.992769034453424,23.399999999999963
VSCO,2024-01-18 05:00:00+00:00,2024-01-19 05:00:00+00:00,23.34,23.1248,129,-27.76079999999992,EMA20_BREAK;TRAIL_STOP,2.1422450728363325,-0.9220222793487548,0.97,-27.76079999999992
VSCO,2024-01-19 05:00:00+00:00,2024-01-22 05:00:00+00:00,23.45,23.44214285714286,128,-1.0057142857140207,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.58422174840085,-0.03350593968929973,0.9558468035532257,-1.0057142857140207
VSCO,2024-01-22 05:00:00+00:00,2024-01-23 05:00:00+00:00,24.48,24.42945,123,-6.217650000000148,EMA20_BREAK;TRAIL_STOP,2.8799019607843066,-0.20649509803922061,0.97,-6.217650000000148
VSCO,2024-01-23 05:00:00+00:00,2024-01-24 05:00:00+00:00,24.13,24.42945,125,37.43125000000003,EMA20_BREAK;TRAIL_STOP,4.372150849564856,1.2409863240779122,0.97,37.43125000000003
VSCO,2024-01-24 05:00:00+00:00,2024-01-25 05:00:00+00:00,24.115,23.9881,125,-15.86249999999989,TRAIL_STOP,2.550279908770483,-0.5262284884926358,0.97,-15.86249999999989
VSCO,2024-01-25 05:00:00+00:00,2024-01-26 05:00:00+00:00,24.62,25.955,61,81.43499999999983,PARTIAL_5PCT,6.376929325751422,5.42242079610072,0.9910271095838105,81.43499999999983
VSCO,2024-01-25 05:00:00+00:00,2024-01-26 05:00:00+00:00,24.62,25.435899999999997,61,49.76989999999974,TRAIL_STOP,6.376929325751422,3.313972380178699,0.9712065673921342,49.76989999999974
VSCO,2024-01-26 05:00:00+00:00,2024-01-29 05:00:00+00:00,25.955,25.35607142857143,116,-69.47571428571403,ATR_STOP;TRAIL_STOP,1.9071469851666385,-2.307565291576071,0.9586416419119633,-69.47571428571403
VSCO,2024-01-29 05:00:00+00:00,2024-01-31 05:00:00+00:00,26.36,26.2385,114,-13.85100000000012,TRAIL_STOP,2.6176024279210974,-0.4609256449165442,0.9699999999999999,-13.85100000000012
VSCO,2024-01-31 05:00:00+00:00,2024-02-01 05:00:00+00:00,26.05,25.632142857142856,115,-48.053571428571615,ATR_STOP;TRAIL_STOP,5.566218809980803,-1.6040581299698444,0.9320779220779221,-48.053571428571615
VSCO,2024-02-01 05:00:00+00:00,2024-02-02 05:00:00+00:00,26.665,25.951071428571428,113,-80.67392857142855,ATR_STOP;TRAIL_STOP,3.1314457153572133,-2.6773994803246626,0.9436753246753247,-80.67392857142855
VSCO,2024-02-02 05:00:00+00:00,2024-02-05 05:00:00+00:00,27.05,25.951071428571428,111,-121.98107142857158,ATR_STOP;TRAIL_STOP,0.5360443622920502,-4.0625825191444465,0.9542589236466787,-121.98107142857158
VSCO,2024-02-05 05:00:00+00:00,2024-02-06 05:00:00+00:00,26.875,26.384,112,-54.99199999999996,TRAIL_STOP,1.2093023255813926,-1.8269767441860454,0.9700000000000001,-54.99199999999996
VSCO,2024-02-06 05:00:00+00:00,2024-02-07 05:00:00+00:00,26.3,26.384,114,9.575999999999958,TRAIL_STOP,3.422053231939158,0.31939163498098716,0.9700000000000001,9.575999999999958
VSCO,2024-02-07 05:00:00+00:00,2024-02-08 05:00:00+00:00,26.325,27.95,57,92.625,PARTIAL_5PCT,6.24881291547958,6.17283950617284,0.9992849481587415,92.625
VSCO,2024-02-07 05:00:00+00:00,2024-02-08 05:00:00+00:00,26.325,27.391,57,60.761999999999944,TRAIL_STOP,6.24881291547958,4.0493827160493785,0.9792992491955667,60.761999999999944
VSCO,2024-02-08 05:00:00+00:00,2024-02-09 05:00:00+00:00,27.95,28.024285714285714,107,7.948571428571476,ATR_STOP;TRAIL_STOP,4.865831842576027,0.2657807308970116,0.9561339377101916,7.948571428571476
VSCO,2024-02-09 05:00:00+00:00,2024-02-12 05:00:00+00:00,29.25,29.267142857142858,103,1.7657142857143526,ATR_STOP;TRAIL_STOP,5.025641025641022,0.05860805860806083,0.9527064732142858,1.7657142857143526
VSCO,2024-02-12 05:00:00+00:00,2024-02-13 05:00:00+00:00,30.51,29.267142857142858,98,-121.8000000000001,ATR_STOP;TRAIL_STOP,0.6882989183874051,-4.073605843517351,0.9527064732142858,-121.8000000000001
VSCO,2024-02-13 05:00:00+00:00,2024-02-20 05:00:00+00:00,28.935,29.2358,104,31.28320000000025,TRAIL_STOP;MAX_HOLD,4.164506652842585,1.0395714532573093,0.97,31.28320000000025
VSCO,2024-02-20 05:00:00+00:00,2024-02-22 05:00:00+00:00,29.17,28.459799999999998,103,-73.15060000000041,TRAIL_STOP,0.5827905382241966,-2.4346931779225365,0.97,-73.15060000000041
VSCO,2024-02-22 05:00:00+00:00,2024-02-23 05:00:00+00:00,28.325,28.8478,106,55.416800000000016,TRAIL_STOP,4.995586937334507,1.8457193292144753,0.9700000000000001,55.416800000000016
VSCO,2024-02-23 05:00:00+00:00,2024-02-26 05:00:00+00:00,29.47,29.2843,102,-18.941399999999703,TRAIL_STOP;MACD_CROSS,2.443162538174423,-0.6301323379708079,0.97,-18.941399999999703
VSCO,2024-02-26 05:00:00+00:00,2024-02-28 05:00:00+00:00,28.84,29.2843,104,46.2072000000002,TRAIL_STOP,4.680998613037453,1.5405686546463313,0.97,46.2072000000002
VSCO,2024-02-28 05:00:00+00:00,2024-02-29 05:00:00+00:00,29.03,28.54225,103,-50.23825000000019,TRAIL_STOP,1.3606613847743698,-1.680158456768866,0.97,-50.23825000000019
VSCO,2024-02-29 05:00:00+00:00,2024-03-01 05:00:00+00:00,28.56,28.445249999999998,105,-12.048750000000084,TRAIL_STOP,2.678571428571431,-0.40178571428571713,0.97,-12.048750000000084
VSCO,2024-03-01 05:00:00+00:00,2024-03-04 05:00:00+00:00,28.43,27.348214285714285,105,-113.58750000000008,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.233556102708412,-3.8050851715994196,0.9409328844216165,-113.58750000000008
VSCO,2024-03-04 05:00:00+00:00,2024-03-05 05:00:00+00:00,26.21,27.636,114,162.56399999999982,EMA20_BREAK;TRAIL_STOP,7.592521938191524,5.440671499427693,0.98,162.56399999999982
VSCO,2024-03-05 05:00:00+00:00,2024-03-06 05:00:00+00:00,26.65,25.561785714285712,113,-122.9682142857144,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.3508442776735572,-4.083355668721526,0.9463822922727031,-122.9682142857144
VSCO,2024-03-06 05:00:00+00:00,2024-03-07 05:00:00+00:00,25.6,24.435357142857143,117,-136.26321428571447,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.921874999999992,-4.549386160714292,0.9097303478353367,-136.26321428571447
VSCO,2024-03-07 05:00:00+00:00,2024-03-08 05:00:00+00:00,18.0,18.963,166,159.85800000000017,EMA20_BREAK;TRAIL_STOP,7.500000000000008,5.350000000000006,0.98,159.85800000000017
VSCO,2024-03-08 05:00:00+00:00,2024-03-11 04:00:00+00:00,18.13,18.7474,165,101.871,EMA20_BREAK;TRAIL_STOP,5.515719801434087,3.4054054054054053,0.98,101.871
VSCO,2024-03-11 04:00:00+00:00,2024-03-12 04:00:00+00:00,19.03,18.7016,158,-51.88720000000032,EMA20_BREAK;TRAIL_STOP,1.3137151865475565,-1.7256962690488806,0.9699999999999999,-51.88720000000032
VSCO,2024-03-12 04:00:00+00:00,2024-03-13 04:00:00+00:00,18.66,19.551,161,143.4509999999997,EMA20_BREAK;TRAIL_STOP,6.91318327974276,4.7749196141479,0.98,143.4509999999997
VSCO,2024-03-13 04:00:00+00:00,2024-03-14 04:00:00+00:00,19.42,19.351499999999998,155,-10.617500000000586,EMA20_BREAK;TRAIL_STOP,2.7291452111225416,-0.352729145211142,0.97,-10.617500000000586
VSCO,2024-03-14 04:00:00+00:00,2024-03-15 04:00:00+00:00,18.945,19.0702,159,19.906799999999926,EMA20_BREAK;TRAIL_STOP,3.774082871470044,0.660860385325941,0.97,19.906799999999926
VSCO,2024-03-15 04:00:00+00:00,2024-03-18 04:00:00+00:00,18.34,18.3912,164,8.39680000000024,EMA20_BREAK;TRAIL_STOP,3.3805888767720886,0.2791712104689284,0.97,8.39680000000024
VSCO,2024-03-18 04:00:00+00:00,2024-03-19 04:00:00+00:00,18.2,18.68,165,79.20000000000007,EMA20_BREAK,2.63736263736264,2.63736263736264,1.0,79.20000000000007
VSCO,2024-03-19 04:00:00+00:00,2024-03-20 04:00:00+00:00,18.68,18.9926,161,50.328599999999966,EMA20_BREAK;TRAIL_STOP,4.817987152034254,1.673447537473232,0.9700000000000001,50.328599999999966
VSCO,2024-03-20 04:00:00+00:00,2024-03-21 04:00:00+00:00,19.56,19.6619,154,15.692600000000084,EMA20_BREAK;TRAIL_STOP,3.6298568507157505,0.5209611451942768,0.97,15.692600000000084
VSCO,2024-03-21 04:00:00+00:00,2024-03-22 04:00:00+00:00,20.03,19.81,150,-33.00000000000036,EMA20_BREAK,1.198202695956058,-1.0983524712930726,0.9773063640848544,-33.00000000000036
VSCO,2024-03-22 04:00:00+00:00,2024-03-25 04:00:00+00:00,19.81,19.458199999999998,152,-53.47360000000012,EMA20_BREAK;TRAIL_STOP,1.2619888944977284,-1.7758707723372076,0.97,-53.47360000000012
VSCO,2024-03-25 04:00:00+00:00,2024-03-26 04:00:00+00:00,18.42,19.4824,163,173.17119999999946,EMA20_BREAK;TRAIL_STOP,7.926167209554816,5.767643865363716,0.98,173.17119999999946
VSCO,2024-03-26 04:00:00+00:00,2024-03-27 04:00:00+00:00,18.495,18.95,163,74.16499999999972,EMA20_BREAK,3.271154366044879,2.4601243579345673,0.9921465968586386,74.16499999999972
VSCO,2024-03-27 04:00:00+00:00,2024-03-28 04:00:00+00:00,18.95,19.39,159,69.9600000000002,EMA20_BREAK,2.955145118733521,2.3218997361477642,0.9938493080471552,69.9600000000002
VSCO,2024-03-28 04:00:00+00:00,2024-04-01 04:00:00+00:00,19.39,18.558928571428574,156,-129.6471428571426,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.6188757091284218,-4.286082664112568,0.9512521051475434,-129.6471428571426
VSCO,2024-04-01 04:00:00+00:00,2024-04-02 04:00:00+00:00,18.52,17.71035714285714,163,-131.9717857142859,EMA20_BREAK;ATR_STOP;TRAIL_STOP,3.7796976241900615,-4.371721690836168,0.9214545859967296,-131.9717857142859
VSCO,2024-04-02 04:00:00+00:00,2024-04-03 04:00:00+00:00,17.48,17.7316,172,43.27519999999997,EMA20_BREAK;TRAIL_STOP,4.576659038901606,1.4393592677345528,0.97,43.27519999999997
VSCO,2024-04-03 04:00:00+00:00,2024-04-04 04:00:00+00:00,17.41,18.0222,173,105.91060000000024,EMA20_BREAK;TRAIL_STOP,5.628948879954051,3.5163699023549766,0.9800000000000001,105.91060000000024
VSCO,2024-04-04 04:00:00+00:00,2024-04-05 04:00:00+00:00,18.0,18.2166,167,36.17219999999995,EMA20_BREAK;TRAIL_STOP,4.33333333333334,1.2033333333333316,0.97,36.17219999999995
VSCO,2024-04-05 04:00:00+00:00,2024-04-08 04:00:00+00:00,18.47,19.78,81,106.11000000000018,PARTIAL_5PCT,7.200866269626431,7.092582566323781,0.998989898989899,106.11000000000018
VSCO,2024-04-05 04:00:00+00:00,2024-04-08 04:00:00+00:00,18.47,18.95357142857143,82,39.652857142857286,ATR_STOP;TRAIL_STOP,7.200866269626431,2.61814525485344,0.9572510822510822,39.652857142857286
VSCO,2024-04-08 04:00:00+00:00,2024-04-09 04:00:00+00:00,19.78,18.95357142857143,153,-126.44357142857152,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.5561172901921103,-4.178101978910879,0.9529196293902177,-126.44357142857152
VSCO,2024-04-09 04:00:00+00:00,2024-04-10 04:00:00+00:00,19.06,19.2933,158,36.861399999999975,EMA20_BREAK;TRAIL_STOP,4.354669464847858,1.2240293809024128,0.9699999999999999,36.861399999999975
VSCO,2024-04-10 04:00:00+00:00,2024-04-11 04:00:00+00:00,18.645,18.798599999999997,162,24.88319999999956,EMA20_BREAK;TRAIL_STOP,3.94207562349155,0.8238133547867916,0.9699999999999999,24.88319999999956
VSCO,2024-04-11 04:00:00+00:00,2024-04-12 04:00:00+00:00,18.89,18.020714285714288,160,-139.08571428571406,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.5939650608787637,-4.601830144445277,0.9298614182515113,-139.08571428571406
VSCO,2024-04-12 04:00:00+00:00,2024-04-15 04:00:00+00:00,17.93,18.206899999999997,168,46.519199999999614,EMA20_BREAK;TRAIL_STOP,4.684885666480758,1.544339096486323,0.9699999999999999,46.519199999999614
VSCO,2024-04-15 04:00:00+00:00,2024-04-16 04:00:00+00:00,17.47,18.0222,173,95.53060000000046,EMA20_BREAK;TRAIL_STOP,5.266170578133954,3.1608471665712803,0.9800000000000001,95.53060000000046
VSCO,2024-04-16 04:00:00+00:00,2024-04-17 04:00:00+00:00,17.085,16.974999999999998,177,-19.470000000000528,EMA20_BREAK;TRAIL_STOP,2.4290313140181397,-0.6438396254024172,0.9699999999999999,-19.470000000000528
VSCO,2024-04-17 04:00:00+00:00,2024-04-18 04:00:00+00:00,16.76,16.8198,180,10.763999999999854,EMA20_BREAK;TRAIL_STOP,3.4606205250596553,0.35680190930787103,0.9700000000000001,10.763999999999854
VSCO,2024-04-18 04:00:00+00:00,2024-04-19 04:00:00+00:00,17.22,17.29,175,12.25000000000005,EMA20_BREAK,2.787456445993034,0.4065040650406521,0.9768361581920904,12.25000000000005
VSCO,2024-04-19 04:00:00+00:00,2024-04-22 04:00:00+00:00,17.29,17.169,175,-21.174999999999766,EMA20_BREAK;TRAIL_STOP,2.371312897628688,-0.6998264893001659,0.9700000000000001,-21.174999999999766
VSCO,2024-04-22 04:00:00+00:00,2024-04-23 04:00:00+00:00,17.02,17.08655,177,11.779349999999901,EMA20_BREAK;TRAIL_STOP,3.495887191539359,0.39101057579318127,0.9700000000000001,11.779349999999901
VSCO,2024-04-23 04:00:00+00:00,2024-04-24 04:00:00+00:00,17.56,17.56,172,0.0,EMA20_BREAK,0.3132118451025041,0.0,0.9968776610843032,0.0
VSCO,2024-04-24 04:00:00+00:00,2024-04-25 04:00:00+00:00,17.56,16.76535714285714,172,-136.6785714285715,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.05694760820046449,-4.525301008786205,0.9542035937881127,-136.6785714285715
VSCO,2024-04-25 04:00:00+00:00,2024-04-26 04:00:00+00:00,17.015,17.1593,177,25.541100000000213,EMA20_BREAK;TRAIL_STOP,3.967087863649725,0.8480752277402362,0.9700000000000001,25.541100000000213
VSCO,2024-04-26 04:00:00+00:00,2024-04-29 04:00:00+00:00,17.43,17.76,173,57.090000000000316,EMA20_BREAK,1.8932874354561209,1.8932874354561209,1.0,57.090000000000316
VSCO,2024-04-29 04:00:00+00:00,2024-04-30 04:00:00+00:00,17.76,17.62,170,-23.800000000000097,EMA20_BREAK,0.1126126126126102,-0.7882882882882913,0.9910011248593926,-23.800000000000097
