symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
PLUG,2023-12-01 05:00:00+00:00,2023-12-04 05:00:00+00:00,4.54,4.6844,333,48.08520000000003,TRAIL_STOP,7.048458149779742,3.1806167400881074,0.9638683127572016,48.08520000000003
NVST,2023-12-01 05:00:00+00:00,2023-12-04 05:00:00+00:00,23.94,23.823199999999996,122,-14.249600000000598,TRAIL_STOP,2.5898078529657367,-0.4878863826232452,0.9699999999999999,-14.249600000000598
NVST,2023-12-04 05:00:00+00:00,2023-12-05 05:00:00+00:00,24.135,23.823199999999996,118,-36.79240000000061,TRAIL_STOP,1.7609281126993874,-1.291899730681604,0.9699999999999999,-36.79240000000061
SRRK,2023-12-04 05:00:00+00:00,2023-12-05 05:00:00+00:00,14.48,15.525,95,99.27499999999999,PARTIAL_5PCT,8.563535911602212,7.216850828729281,0.9875954198473282,99.27499999999999
SRRK,2023-12-04 05:00:00+00:00,2023-12-05 05:00:00+00:00,14.48,14.730357142857143,96,24.03428571428566,ATR_STOP;TRAIL_STOP,8.563535911602212,1.7289857932123085,0.9370456197746274,24.03428571428566
SKY,2023-12-01 05:00:00+00:00,2023-12-06 05:00:00+00:00,62.49,65.3219,45,127.43549999999988,TRAIL_STOP,6.665066410625699,4.531765082413182,0.98,127.43549999999988
MIRM,2023-12-05 05:00:00+00:00,2023-12-06 05:00:00+00:00,32.485,32.286449999999995,88,-17.47240000000039,TRAIL_STOP;MACD_CROSS,2.4626750808065174,-0.6112051716176834,0.97,-17.47240000000039
SRRK,2023-12-05 05:00:00+00:00,2023-12-06 05:00:00+00:00,15.525,16.023,178,88.64399999999988,TRAIL_STOP,5.3140096618357555,3.207729468599029,0.9799999999999999,88.64399999999988
SKY,2023-12-06 05:00:00+00:00,2023-12-07 05:00:00+00:00,64.89,64.65535,45,-10.559250000000091,TRAIL_STOP,2.719987671443983,-0.36161195869934043,0.97,-10.559250000000091
SRRK,2023-12-06 05:00:00+00:00,2023-12-07 05:00:00+00:00,15.935,17.54,89,142.84499999999989,PARTIAL_5PCT,10.103545654220277,10.072168183244422,0.9997150185237959,142.84499999999989
SRRK,2023-12-06 05:00:00+00:00,2023-12-07 05:00:00+00:00,15.935,16.666785714285712,90,65.86071428571407,ATR_STOP;TRAIL_STOP,10.103545654220277,4.592317002106758,0.9499450392867319,65.86071428571407
RGLD,2023-12-06 05:00:00+00:00,2023-12-08 05:00:00+00:00,119.37,117.63892857142856,23,-39.81464285714311,ATR_STOP;MACD_CROSS,0.5738460249643983,-1.450172931700963,0.979875295251581,-39.81464285714311
NVST,2023-12-07 05:00:00+00:00,2023-12-08 05:00:00+00:00,24.015,23.349642857142857,119,-79.17750000000004,ATR_STOP;TRAIL_STOP;MACD_CROSS,0.5621486570893109,-2.7705898099402173,0.9668589174800356,-79.17750000000004
PLUG,2023-12-07 05:00:00+00:00,2023-12-08 05:00:00+00:00,4.085,4.1370499999999995,682,35.49809999999965,TRAIL_STOP,4.406364749082001,1.2741738066095345,0.97,35.49809999999965
HBAN,2023-12-04 05:00:00+00:00,2023-12-11 05:00:00+00:00,11.77,11.945,250,43.75000000000018,MAX_HOLD,2.5063721325403563,1.4868309260832686,0.9900538748445918,43.75000000000018
SRRK,2023-12-08 05:00:00+00:00,2023-12-11 05:00:00+00:00,18.26,19.0414,157,122.67979999999966,TRAIL_STOP,6.407447973713023,4.279299014238761,0.98,122.67979999999966
PLUG,2023-12-11 05:00:00+00:00,2023-12-12 05:00:00+00:00,4.08,4.010949999999999,685,-47.2992500000005,EMA20_BREAK;TRAIL_STOP;MACD_CROSS,1.3480392156862675,-1.6924019607843312,0.9699999999999999,-47.2992500000005
LOGI,2023-12-08 05:00:00+00:00,2023-12-13 05:00:00+00:00,89.125,92.18071428571429,33,100.8385714285715,ATR_STOP,4.942496493688641,3.4285714285714306,0.9855737654839547,100.8385714285715
SKY,2023-12-08 05:00:00+00:00,2023-12-13 05:00:00+00:00,66.415,67.00357142857143,41,24.131428571428515,ATR_STOP;TRAIL_STOP,3.485658360310167,0.8862025575117475,0.974881004344121,24.131428571428515
FN,2023-12-11 05:00:00+00:00,2023-12-13 05:00:00+00:00,171.18,172.33178571428573,16,18.42857142857156,ATR_STOP;TRAIL_STOP,3.341511858862016,0.6728506334184614,0.974176290075103,18.42857142857156
MIRM,2023-12-12 05:00:00+00:00,2023-12-13 05:00:00+00:00,33.59,33.077,83,-42.579000000000434,TRAIL_STOP,1.518309020541822,-1.5272402500744422,0.9699999999999999,-42.579000000000434
HBAN,2023-12-13 05:00:00+00:00,2023-12-14 05:00:00+00:00,12.33,13.2,123,107.0099999999999,PARTIAL_5PCT,7.33982157339821,7.055961070559605,0.9973554967888175,107.0099999999999
HBAN,2023-12-13 05:00:00+00:00,2023-12-14 05:00:00+00:00,12.33,12.8925,124,69.75,ATR_STOP;TRAIL_STOP,7.33982157339821,4.562043795620438,0.9741216471477144,69.75
SKY,2023-12-13 05:00:00+00:00,2023-12-14 05:00:00+00:00,68.51,73.145,21,97.33499999999981,PARTIAL_5PCT,7.006276455991821,6.7654357028170935,0.9977492838630473,97.33499999999981
SKY,2023-12-13 05:00:00+00:00,2023-12-14 05:00:00+00:00,68.51,71.35035714285713,22,62.48785714285685,ATR_STOP;TRAIL_STOP,7.006276455991821,4.1459015367933585,0.9732690921137244,62.48785714285685
PLUG,2023-12-13 05:00:00+00:00,2023-12-14 05:00:00+00:00,4.315,4.79,332,157.69999999999987,PARTIAL_5PCT,14.947856315179594,11.008111239860941,0.9657258064516129,157.69999999999987
PLUG,2023-12-13 05:00:00+00:00,2023-12-14 05:00:00+00:00,4.315,4.7421,333,142.2242999999998,TRAIL_STOP,14.947856315179594,9.898030127462325,0.9560685483870968,142.2242999999998
MIRM,2023-12-14 05:00:00+00:00,2023-12-15 05:00:00+00:00,34.615,34.405899999999995,88,-18.400800000000572,TRAIL_STOP,2.470027444749377,-0.6040733785931143,0.9699999999999999,-18.400800000000572
HBAN,2023-12-14 05:00:00+00:00,2023-12-15 05:00:00+00:00,13.2,12.8925,225,-69.18749999999983,ATR_STOP;TRAIL_STOP,0.26515151515151625,-2.329545454545449,0.9741216471477144,-69.18749999999983
SKY,2023-12-14 05:00:00+00:00,2023-12-18 05:00:00+00:00,73.145,71.35035714285713,39,-69.99107142857159,ATR_STOP;TRAIL_STOP,0.5947091393806854,-2.453541400154298,0.9696977051217333,-69.99107142857159
MIRM,2023-12-15 05:00:00+00:00,2023-12-18 05:00:00+00:00,34.93,33.701071428571424,85,-104.45892857142891,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,1.5459490409390184,-3.5182610118195687,0.9501288815498006,-104.45892857142891
STLD,2023-12-15 05:00:00+00:00,2023-12-18 05:00:00+00:00,124.54,124.71289999999999,23,3.9766999999996386,TRAIL_STOP,3.235908141962411,0.13883089770353643,0.97,3.9766999999996386
FN,2023-12-15 05:00:00+00:00,2023-12-19 05:00:00+00:00,187.82,190.4886,14,37.36039999999997,TRAIL_STOP,4.557555105952509,1.4208284527739314,0.97,37.36039999999997
ALK,2023-12-18 05:00:00+00:00,2023-12-19 05:00:00+00:00,39.255,39.36745,75,8.433749999999662,TRAIL_STOP,3.3881034263151144,0.28646032352565404,0.97,8.433749999999662
STLD,2023-12-18 05:00:00+00:00,2023-12-19 05:00:00+00:00,122.14,125.9986,23,88.7477999999999,TRAIL_STOP,5.264450630424097,3.159161617815618,0.98,88.7477999999999
RGLD,2023-12-18 05:00:00+00:00,2023-12-20 05:00:00+00:00,120.38,120.4255,23,1.0465000000000941,TRAIL_STOP,3.1317494600432054,0.03779697624190405,0.97,1.0465000000000941
NVST,2023-12-19 05:00:00+00:00,2023-12-20 05:00:00+00:00,24.55,23.8135,121,-89.11649999999995,TRAIL_STOP;MACD_CROSS,0.0,-2.999999999999998,0.97,-89.11649999999995
ALK,2023-12-19 05:00:00+00:00,2023-12-20 05:00:00+00:00,40.2,39.85245,71,-24.67605000000038,TRAIL_STOP,2.201492537313428,-0.8645522388059833,0.97,-24.67605000000038
SKY,2023-12-19 05:00:00+00:00,2023-12-20 05:00:00+00:00,73.99,73.5939,37,-14.655699999999626,TRAIL_STOP,2.5408839032301795,-0.5353426138667252,0.97,-14.655699999999626
PLUG,2023-12-20 05:00:00+00:00,2023-12-21 05:00:00+00:00,4.165,4.425,345,89.69999999999993,PARTIAL_5PCT,11.044417767106841,6.242496998799515,0.9567567567567568,89.69999999999993
PLUG,2023-12-20 05:00:00+00:00,2023-12-21 05:00:00+00:00,4.165,4.3365,346,59.339,TRAIL_STOP,11.044417767106841,4.117647058823529,0.9376216216216217,59.339
PLUG,2023-12-21 05:00:00+00:00,2023-12-22 05:00:00+00:00,4.425,4.4523,632,17.253600000000205,TRAIL_STOP,3.7288135593220346,0.6169491525423803,0.9700000000000001,17.253600000000205
PLUG,2023-12-22 05:00:00+00:00,2023-12-26 05:00:00+00:00,4.52,4.77,309,77.25,PARTIAL_5PCT,7.079646017699122,5.530973451327434,0.9855371900826446,77.25
PLUG,2023-12-22 05:00:00+00:00,2023-12-26 05:00:00+00:00,4.52,4.6746,310,47.92600000000009,TRAIL_STOP,7.079646017699122,3.4203539823008917,0.9658264462809918,47.92600000000009
HBAN,2023-12-20 05:00:00+00:00,2023-12-27 05:00:00+00:00,12.48,12.805,245,79.62499999999983,MAX_HOLD,3.165064102564099,2.6041666666666607,0.9945631067961165,79.62499999999983
LOGI,2023-12-20 05:00:00+00:00,2023-12-27 05:00:00+00:00,92.67,94.52,32,59.19999999999982,MAX_HOLD,2.0287040034531083,1.9963310672277916,0.9996827075621364,59.19999999999982
PLUG,2023-12-26 05:00:00+00:00,2023-12-27 05:00:00+00:00,4.77,4.6948,587,-44.14239999999983,TRAIL_STOP,1.4675052410901528,-1.5765199161425516,0.97,-44.14239999999983
NVST,2023-12-21 05:00:00+00:00,2023-12-28 05:00:00+00:00,24.4,24.34,118,-7.079999999999849,MAX_HOLD,1.6393442622950907,-0.24590163934425707,0.9814516129032258,-7.079999999999849
LOGI,2023-12-27 05:00:00+00:00,2023-12-28 05:00:00+00:00,94.52,94.48,30,-1.1999999999997613,MACD_CROSS,0.12695725772323802,-0.042319085907735976,0.9983093829247676,-1.1999999999997613
RGLD,2023-12-27 05:00:00+00:00,2023-12-28 05:00:00+00:00,124.14,121.97,22,-47.74000000000004,MACD_CROSS,0.6645722571290502,-1.7480264217818606,0.9760332893210099,-47.74000000000004
FN,2023-12-27 05:00:00+00:00,2023-12-29 05:00:00+00:00,197.79,192.8517857142857,15,-74.07321428571422,ATR_STOP;TRAIL_STOP,1.1122908134890628,-2.4966956295638205,0.9643071439286249,-74.07321428571422
SRRK,2023-12-28 05:00:00+00:00,2023-12-29 05:00:00+00:00,20.3,18.999285714285715,146,-189.90428571428566,ATR_STOP;TRAIL_STOP,3.7438423645320094,-6.407459535538351,0.9021503188169856,-189.90428571428566
PLUG,2023-12-28 05:00:00+00:00,2023-12-29 05:00:00+00:00,4.705,4.6851,596,-11.860399999999885,TRAIL_STOP,2.6567481402763016,-0.4229543039319831,0.9700000000000001,-11.860399999999885
ALK,2023-12-28 05:00:00+00:00,2024-01-02 05:00:00+00:00,39.93,38.85785714285714,72,-77.19428571428574,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,0.050087653393446355,-2.685055990841116,0.9726622563919184,-77.19428571428574
LOGI,2023-12-29 05:00:00+00:00,2024-01-02 05:00:00+00:00,95.13,93.94678571428571,31,-36.67964285714285,ATR_STOP;MACD_CROSS,0.0,-1.2437866979021188,0.9875621330209788,-36.67964285714285
SKY,2023-12-29 05:00:00+00:00,2024-01-02 05:00:00+00:00,74.26,74.73,38,17.859999999999957,MACD_CROSS,1.205224885537296,0.6329113924050617,0.9943450202913978,17.859999999999957
FN,2023-12-29 05:00:00+00:00,2024-01-02 05:00:00+00:00,190.125,189.31005,14,-11.409300000000144,TRAIL_STOP,2.650887573964493,-0.42863905325444324,0.97,-11.409300000000144
PLUG,2024-01-02 05:00:00+00:00,2024-01-03 05:00:00+00:00,4.58,4.220357142857143,668,-240.24142857142857,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,5.567685589519648,-7.852464129756706,0.8728763480573202,-240.24142857142857
HBAN,2024-01-02 05:00:00+00:00,2024-01-03 05:00:00+00:00,12.855,12.555000000000001,230,-68.99999999999976,ATR_STOP;TRAIL_STOP,0.8556981719175374,-2.333722287047833,0.968376397994601,-68.99999999999976
MIRM,2024-01-02 05:00:00+00:00,2024-01-03 05:00:00+00:00,30.02,29.3619,95,-62.51950000000009,EMA20_BREAK;TRAIL_STOP,0.8327781479013991,-2.1922051965356464,0.97,-62.51950000000009
STLD,2024-01-03 05:00:00+00:00,2024-01-04 05:00:00+00:00,119.11,117.7192,25,-34.76999999999997,EMA20_BREAK;TRAIL_STOP,1.8890101586768533,-1.167660146083451,0.97,-34.76999999999997
HMY,2024-01-03 05:00:00+00:00,2024-01-04 05:00:00+00:00,5.945,5.97,497,12.424999999999734,EMA20_BREAK,2.1867115222876348,0.4205214465937673,0.982716049382716,12.424999999999734
SRRK,2024-01-03 05:00:00+00:00,2024-01-04 05:00:00+00:00,16.63,17.2186,172,101.23919999999993,EMA20_BREAK;TRAIL_STOP,5.65243535778714,3.539386650631387,0.9799999999999999,101.23919999999993
HBAN,2024-01-04 05:00:00+00:00,2024-01-05 05:00:00+00:00,12.725,12.735357142857143,239,2.475357142857378,ATR_STOP;TRAIL_STOP,3.379174852652257,0.08139208532136614,0.9681001248846176,2.475357142857378
SRRK,2024-01-04 05:00:00+00:00,2024-01-05 05:00:00+00:00,17.1,15.792142857142858,173,-226.2592857142858,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.7485380116958993,-7.648287385129492,0.8988129116188308,-226.2592857142858
HMY,2024-01-04 05:00:00+00:00,2024-01-05 05:00:00+00:00,5.97,5.89275,480,-37.0799999999997,EMA20_BREAK;TRAIL_STOP,1.7587939698492534,-1.2939698492462208,0.9700000000000001,-37.0799999999997
ALK,2024-01-05 05:00:00+00:00,2024-01-08 05:00:00+00:00,37.95,36.91107142857143,80,-83.11428571428564,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.4743083003952562,-2.7376246941464304,0.9680322955303287,-83.11428571428564
SRRK,2024-01-08 05:00:00+00:00,2024-01-09 05:00:00+00:00,17.07,16.5579,168,-86.03280000000004,EMA20_BREAK;TRAIL_STOP,0.0,-3.0000000000000013,0.97,-86.03280000000004
HBAN,2024-01-05 05:00:00+00:00,2024-01-10 05:00:00+00:00,13.0,12.828214285714285,227,-38.99535714285727,ATR_STOP,1.1923076923076874,-1.321428571428576,0.9751588206548297,-38.99535714285727
FN,2024-01-05 05:00:00+00:00,2024-01-10 05:00:00+00:00,184.25,186.2303,15,29.704499999999996,TRAIL_STOP,4.200814111261877,1.0747896879240162,0.97,29.704499999999996
NVST,2024-01-09 05:00:00+00:00,2024-01-10 05:00:00+00:00,25.21,24.8514,110,-39.445999999999906,TRAIL_STOP,1.6263387544625154,-1.422451408171357,0.9700000000000001,-39.445999999999906
RGLD,2024-01-08 05:00:00+00:00,2024-01-11 05:00:00+00:00,120.09,119.6425,23,-10.292500000000118,ATR_STOP,2.135898076442666,-0.37263718877508956,0.9754392401451225,-10.292500000000118
NVST,2024-01-10 05:00:00+00:00,2024-01-11 05:00:00+00:00,25.43,24.696785714285713,116,-85.0528571428572,ATR_STOP;TRAIL_STOP,0.7471490365709842,-2.8832649851131977,0.963965094234415,-85.0528571428572
LOGI,2024-01-10 05:00:00+00:00,2024-01-11 05:00:00+00:00,95.93,94.64535714285715,29,-37.25464285714283,ATR_STOP,0.19806108620869148,-1.3391461035576524,0.9846583140122467,-37.25464285714283
SRRK,2024-01-10 05:00:00+00:00,2024-01-11 05:00:00+00:00,16.58,16.1893,167,-65.24689999999983,EMA20_BREAK;TRAIL_STOP,0.6634499396863872,-2.356453558504216,0.9699999999999999,-65.24689999999983
NVST,2024-01-11 05:00:00+00:00,2024-01-12 05:00:00+00:00,24.69,24.64285,119,-5.610850000000241,TRAIL_STOP,2.8959092750101245,-0.1909680032401864,0.97,-5.610850000000241
MIRM,2024-01-11 05:00:00+00:00,2024-01-12 05:00:00+00:00,26.9,26.539199999999997,106,-38.24480000000012,EMA20_BREAK;TRAIL_STOP,1.7100371747211927,-1.3412639405204505,0.97,-38.24480000000012
HMY,2024-01-12 05:00:00+00:00,2024-01-16 05:00:00+00:00,5.88,5.674285714285714,499,-102.65142857142847,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.8911564625850326,-3.498542274052475,0.9378984651711925,-102.65142857142847
LOGI,2024-01-12 05:00:00+00:00,2024-01-16 05:00:00+00:00,96.02,94.71071428571429,29,-37.969285714285505,ATR_STOP;TRAIL_STOP,0.6248698187877615,-1.3635552117118384,0.9802392287902534,-37.969285714285505
STLD,2024-01-12 05:00:00+00:00,2024-01-16 05:00:00+00:00,113.19,111.59365,24,-38.312400000000025,EMA20_BREAK;TRAIL_STOP,1.6388373531230709,-1.4103277674706256,0.97,-38.312400000000025
FN,2024-01-11 05:00:00+00:00,2024-01-17 05:00:00+00:00,187.94,184.28392857142856,16,-58.49714285714299,ATR_STOP;TRAIL_STOP,1.6388209002873324,-1.9453396980799387,0.9647363028553478,-58.49714285714299
NVST,2024-01-16 05:00:00+00:00,2024-01-17 05:00:00+00:00,23.57,23.095699999999997,124,-58.81320000000038,EMA20_BREAK;TRAIL_STOP,1.018243529910897,-2.012303775986436,0.97,-58.81320000000038
SRRK,2024-01-16 05:00:00+00:00,2024-01-17 05:00:00+00:00,15.93,15.646099999999999,178,-50.53420000000017,EMA20_BREAK;TRAIL_STOP,1.2554927809165053,-1.7821720025109913,0.97,-50.53420000000017
MIRM,2024-01-16 05:00:00+00:00,2024-01-17 05:00:00+00:00,26.69,26.8,103,11.329999999999941,EMA20_BREAK,0.5994754589733988,0.41213937804420914,0.9981378026070763,11.329999999999941
STLD,2024-01-17 05:00:00+00:00,2024-01-18 05:00:00+00:00,112.31,112.67,26,9.359999999999985,EMA20_BREAK,1.282165434956814,0.3205413587392035,0.9905054945054945,9.359999999999985
MIRM,2024-01-17 05:00:00+00:00,2024-01-18 05:00:00+00:00,26.8,26.35,109,-49.049999999999926,EMA20_BREAK,0.0,-1.6791044776119375,0.9832089552238806,-49.049999999999926
NVST,2024-01-18 05:00:00+00:00,2024-01-19 05:00:00+00:00,24.06,23.246071428571426,121,-98.4853571428573,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.0,-3.3829117681985563,0.9661708823180144,-98.4853571428573
STLD,2024-01-18 05:00:00+00:00,2024-01-19 05:00:00+00:00,112.67,112.86,24,4.559999999999945,EMA20_BREAK,0.9585515221443137,0.16863406408094234,0.9921758241758242,4.559999999999945
HMY,2024-01-19 05:00:00+00:00,2024-01-22 05:00:00+00:00,5.635,5.595,489,-19.560000000000016,EMA20_BREAK,0.3549245785270712,-0.7098491570541267,0.9893899204244031,-19.560000000000016
LOGI,2024-01-17 05:00:00+00:00,2024-01-23 05:00:00+00:00,93.73,94.33285714285715,30,18.085714285714403,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.9873039581777414,0.643184831811743,0.9772387562711815,18.085714285714403
SKY,2024-01-18 05:00:00+00:00,2024-01-23 05:00:00+00:00,69.33,70.04392857142858,41,29.271071428571858,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.038655704601179,1.029754177742077,0.9710790041789628,29.271071428571858
FN,2024-01-19 05:00:00+00:00,2024-01-24 05:00:00+00:00,201.985,204.8834,14,40.577599999999734,TRAIL_STOP,4.572121692204859,1.4349580414387113,0.97,40.577599999999734
STLD,2024-01-22 05:00:00+00:00,2024-01-24 05:00:00+00:00,115.45,113.56535714285715,23,-43.34678571428556,ATR_STOP;TRAIL_STOP,2.511909917713288,-1.6324320980016027,0.9595720924618264,-43.34678571428556
PLUG,2024-01-23 05:00:00+00:00,2024-01-24 05:00:00+00:00,3.725,3.9494000000000002,765,171.6660000000001,EMA20_BREAK;TRAIL_STOP,8.187919463087253,6.024161073825508,0.98,171.6660000000001
ALK,2024-01-23 05:00:00+00:00,2024-01-24 05:00:00+00:00,35.815,35.84,77,1.9250000000004377,EMA20_BREAK,2.2755828563451206,0.06980315510262651,0.9784329784329785,1.9250000000004377
HBAN,2024-01-24 05:00:00+00:00,2024-01-25 05:00:00+00:00,13.09,12.81855,217,-58.90464999999995,TRAIL_STOP,0.9549274255156608,-2.073720397249807,0.97,-58.90464999999995
ALK,2024-01-25 05:00:00+00:00,2024-01-26 05:00:00+00:00,37.41,36.7921,76,-46.96039999999991,TRAIL_STOP,1.390002673082072,-1.6516974071103954,0.97,-46.96039999999991
STLD,2024-01-24 05:00:00+00:00,2024-01-29 05:00:00+00:00,116.54,113.86714285714285,25,-66.82142857142885,ATR_STOP;TRAIL_STOP,1.5531148103655295,-2.293510505283297,0.9621220351258374,-66.82142857142885
HMY,2024-01-25 05:00:00+00:00,2024-01-29 05:00:00+00:00,6.22,6.2177,443,-1.0188999999999862,TRAIL_STOP,3.054662379421228,-0.03697749196141429,0.97,-1.0188999999999862
FN,2024-01-24 05:00:00+00:00,2024-01-30 05:00:00+00:00,207.25,219.895,7,88.51500000000007,PARTIAL_5PCT,6.470446320868514,6.101326899879378,0.9965331278890601,88.51500000000007
