timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-09 05:00:00+00:00,38.255,38.6,37.33,37.34,88940.0,1259.0,37.906016
2024-01-10 05:00:00+00:00,37.175,37.24,36.745,37.06,107549.0,1433.0,37.023736
2024-01-11 05:00:00+00:00,36.94,37.2,36.44,36.99,83971.0,1172.0,36.909366
2024-01-12 05:00:00+00:00,35.93,36.09,34.435,35.18,124126.0,1902.0,35.037536
2024-01-16 05:00:00+00:00,34.84,34.845,33.78,34.365,146736.0,1389.0,34.047865
2024-01-17 05:00:00+00:00,33.955,34.32,33.245,33.6,133175.0,1966.0,33.534793
2024-01-18 05:00:00+00:00,33.755,34.955,33.6,34.955,165621.0,2081.0,34.41048
2024-01-19 05:00:00+00:00,34.93,34.94,34.19,34.85,110541.0,1761.0,34.569183
2024-01-22 05:00:00+00:00,35.255,35.48,34.775,34.835,60386.0,1065.0,35.045863
2024-01-23 05:00:00+00:00,36.105,36.63,35.67,35.815,76702.0,1116.0,36.089484
2024-01-24 05:00:00+00:00,36.19,36.37,35.6,35.84,66296.0,1241.0,35.791954
2024-01-25 05:00:00+00:00,36.845,37.93,36.31,37.41,198086.0,2026.0,37.239247
2024-01-26 05:00:00+00:00,37.25,37.29,36.65,36.775,91635.0,1189.0,36.82104
2024-01-29 05:00:00+00:00,36.85,37.24,36.16,37.225,61584.0,915.0,36.849834
2024-01-30 05:00:00+00:00,36.79,37.2,36.695,36.71,44007.0,806.0,36.953142
2024-01-31 05:00:00+00:00,36.505,36.67,35.75,35.81,41040.0,841.0,36.238827
2024-02-01 05:00:00+00:00,36.225,36.42,35.35,36.25,44067.0,930.0,36.087504
2024-02-02 05:00:00+00:00,36.03,36.555,35.985,36.19,46003.0,840.0,36.287668
2024-02-05 05:00:00+00:00,35.555,35.635,35.1,35.27,54003.0,1021.0,35.383882
2024-02-06 05:00:00+00:00,35.2,36.43,35.18,36.0,81220.0,1291.0,36.133254
2024-02-07 05:00:00+00:00,36.125,36.2,35.545,35.6,58439.0,801.0,35.7567
2024-02-08 05:00:00+00:00,35.725,36.53,35.33,36.53,79961.0,1316.0,35.984073
2024-02-09 05:00:00+00:00,36.385,37.245,36.385,37.2,94539.0,1431.0,36.868042
2024-02-12 05:00:00+00:00,36.87,37.635,36.87,37.31,33722.0,837.0,37.346504
2024-02-13 05:00:00+00:00,36.795,36.88,36.18,36.61,37393.0,954.0,36.584129
2024-02-14 05:00:00+00:00,37.09,37.38,36.765,37.295,41548.0,787.0,37.083941
2024-02-15 05:00:00+00:00,37.57,37.98,37.54,37.77,68861.0,1320.0,37.80738
2024-02-16 05:00:00+00:00,37.315,37.98,36.81,37.52,64168.0,1329.0,37.600575
2024-02-20 05:00:00+00:00,38.16,39.685,38.07,38.915,95383.0,2009.0,39.014356
2024-02-21 05:00:00+00:00,38.57,39.235,38.32,39.19,86170.0,1627.0,38.950229
2024-02-22 05:00:00+00:00,39.33,40.485,39.285,39.38,93088.0,1926.0,39.850988
2024-02-23 05:00:00+00:00,39.05,39.085,38.51,38.665,90226.0,1290.0,38.825395
2024-02-26 05:00:00+00:00,38.76,38.87,37.63,37.7,88727.0,1266.0,38.261274
2024-02-27 05:00:00+00:00,38.285,38.78,38.08,38.49,35848.0,656.0,38.456249
2024-02-28 05:00:00+00:00,38.18,38.53,38.01,38.08,27760.0,467.0,38.274045
2024-02-29 05:00:00+00:00,37.99,38.305,37.13,37.4,140503.0,1659.0,37.456157
2024-03-01 05:00:00+00:00,37.31,37.38,36.815,37.0,88955.0,1324.0,37.056668
2024-03-04 05:00:00+00:00,36.935,37.21,36.36,36.845,58616.0,1057.0,36.84339
2024-03-05 05:00:00+00:00,36.515,37.275,36.515,37.215,71296.0,1255.0,37.019055
2024-03-06 05:00:00+00:00,37.28,37.585,36.89,36.93,41869.0,741.0,37.148473
2024-03-07 05:00:00+00:00,36.8,37.36,36.655,37.28,72707.0,1093.0,37.13337
2024-03-08 05:00:00+00:00,37.53,37.6,36.305,36.57,78605.0,1301.0,36.696565
2024-03-11 04:00:00+00:00,36.45,37.42,36.25,37.38,94243.0,1270.0,36.889845
2024-03-12 04:00:00+00:00,37.55,38.86,37.27,38.605,247196.0,2220.0,38.10121
2024-03-13 04:00:00+00:00,38.48,39.33,38.14,39.33,123329.0,1546.0,39.064234
2024-03-14 04:00:00+00:00,39.205,39.27,38.01,38.17,68256.0,1139.0,38.36005
2024-03-15 04:00:00+00:00,38.36,38.55,37.79,38.17,51343.0,935.0,38.076492
2024-03-18 04:00:00+00:00,38.26,38.395,37.61,38.215,62288.0,1136.0,38.101077
2024-03-19 04:00:00+00:00,38.15,38.44,37.745,37.81,64132.0,1393.0,37.953183
2024-03-20 04:00:00+00:00,37.905,38.78,37.67,38.78,59784.0,994.0,38.129106
2024-03-21 04:00:00+00:00,39.07,39.88,38.83,39.805,96878.0,1421.0,39.518904
2024-03-22 04:00:00+00:00,39.74,39.93,39.44,39.6,42363.0,1010.0,39.616546
2024-03-25 04:00:00+00:00,39.475,39.75,39.185,39.67,45822.0,849.0,39.546819
2024-03-26 04:00:00+00:00,39.9,40.435,39.705,39.88,46780.0,802.0,39.967933
2024-03-27 04:00:00+00:00,40.425,42.24,40.305,42.0,68998.0,1016.0,41.63485
2024-03-28 04:00:00+00:00,42.23,43.245,42.23,42.97,132537.0,1488.0,42.96304
2024-04-01 04:00:00+00:00,43.255,43.95,43.06,43.105,113985.0,1684.0,43.397126
2024-04-02 04:00:00+00:00,42.26,42.26,41.595,42.105,73403.0,988.0,41.982709
2024-04-03 04:00:00+00:00,41.925,42.14,41.44,41.89,98183.0,1568.0,41.926785
2024-04-04 04:00:00+00:00,42.47,44.275,41.68,41.75,126508.0,2257.0,43.441374
2024-04-05 04:00:00+00:00,41.58,42.585,41.51,42.485,108904.0,1749.0,42.262262
2024-04-08 04:00:00+00:00,42.695,43.54,42.5,42.57,79553.0,1220.0,43.053041
2024-04-09 04:00:00+00:00,42.94,43.17,42.4,43.01,62465.0,847.0,42.90578
2024-04-10 04:00:00+00:00,42.47,43.265,41.55,41.955,118069.0,1407.0,42.288984
2024-04-11 04:00:00+00:00,42.2,42.695,41.765,42.68,84860.0,1441.0,42.296431
2024-04-12 04:00:00+00:00,42.02,42.02,41.08,41.29,83056.0,1207.0,41.379015
2024-04-15 04:00:00+00:00,41.615,42.025,40.675,41.025,72504.0,1552.0,41.313966
2024-04-16 04:00:00+00:00,40.79,41.23,40.1,40.8,90588.0,1963.0,40.919034
2024-04-17 04:00:00+00:00,41.79,42.945,41.37,42.7,148896.0,1859.0,42.272083
2024-04-18 04:00:00+00:00,44.07,45.69,43.45,44.415,193019.0,2382.0,44.719221
2024-04-19 04:00:00+00:00,44.895,45.7,44.685,45.01,82060.0,1167.0,45.156672
2024-04-22 04:00:00+00:00,45.525,46.11,45.095,45.53,97258.0,1712.0,45.641873
2024-04-23 04:00:00+00:00,44.81,46.11,44.755,45.09,43234.0,773.0,45.517343
2024-04-24 04:00:00+00:00,44.615,44.74,43.925,44.23,107751.0,1732.0,44.143038
2024-04-25 04:00:00+00:00,43.63,44.785,42.97,44.565,215653.0,2152.0,43.933415
2024-04-26 04:00:00+00:00,44.58,44.655,43.435,43.99,113292.0,1418.0,43.792225
2024-04-29 04:00:00+00:00,44.05,44.435,43.905,44.11,56857.0,872.0,44.17204
2024-04-30 04:00:00+00:00,43.735,44.095,42.985,43.01,69065.0,1398.0,43.443643
2024-05-01 04:00:00+00:00,43.02,43.03,42.115,42.195,77406.0,1690.0,42.447201
2024-05-02 04:00:00+00:00,42.74,42.815,42.215,42.63,94170.0,898.0,42.483
2024-05-03 04:00:00+00:00,43.115,43.165,42.635,42.67,81934.0,1216.0,42.849457
2024-05-06 04:00:00+00:00,43.08,44.3,42.72,43.86,41778.0,855.0,43.720593
2024-05-07 04:00:00+00:00,43.52,43.615,43.06,43.18,52373.0,802.0,43.226471
2024-05-08 04:00:00+00:00,42.945,43.455,42.945,43.29,57421.0,925.0,43.302338
2024-05-09 04:00:00+00:00,43.11,43.88,42.805,43.88,85633.0,1435.0,43.407931
2024-05-10 04:00:00+00:00,44.12,44.19,43.32,43.77,38274.0,1068.0,43.607926
2024-05-13 04:00:00+00:00,43.98,44.715,43.835,43.87,42135.0,575.0,44.347533
2024-05-14 04:00:00+00:00,44.17,44.2,43.63,43.795,43703.0,490.0,43.872792
2024-05-15 04:00:00+00:00,43.925,43.925,43.29,43.505,48428.0,1750.0,43.518863
2024-05-16 04:00:00+00:00,43.65,43.65,43.04,43.28,80099.0,1359.0,43.200844
2024-05-17 04:00:00+00:00,43.74,44.16,43.22,43.31,52506.0,883.0,43.652583
2024-05-20 04:00:00+00:00,43.37,44.13,43.33,43.82,51804.0,1177.0,43.875004
2024-05-21 04:00:00+00:00,43.88,43.98,43.64,43.75,32839.0,580.0,43.800363
2024-05-22 04:00:00+00:00,43.935,44.265,43.41,43.61,46286.0,699.0,43.673077
2024-05-23 04:00:00+00:00,43.775,43.775,41.95,42.365,74808.0,1230.0,42.377488
2024-05-24 04:00:00+00:00,42.64,42.85,42.33,42.7,22812.0,573.0,42.55756
2024-05-28 04:00:00+00:00,42.405,42.43,41.52,41.715,45681.0,1135.0,41.868887
2024-05-29 04:00:00+00:00,40.62,41.33,39.255,40.67,158171.0,1719.0,40.580565
2024-05-30 04:00:00+00:00,40.815,41.325,40.57,41.17,176578.0,1069.0,40.95954
2024-05-31 04:00:00+00:00,41.95,42.095,41.555,42.01,65463.0,801.0,41.84078
2024-06-03 04:00:00+00:00,42.57,42.81,42.13,42.13,7863.0,136.0,42.637679
2024-06-04 04:00:00+00:00,42.11,42.385,41.57,41.77,70000.0,852.0,41.786347
2024-06-05 04:00:00+00:00,41.43,41.94,41.34,41.45,44512.0,769.0,41.53856
2024-06-06 04:00:00+00:00,41.495,41.865,40.93,40.97,24694.0,578.0,41.211089
2024-06-07 04:00:00+00:00,40.615,40.89,40.53,40.74,27558.0,622.0,40.694699
2024-06-10 04:00:00+00:00,40.36,41.38,40.1,41.35,303021.0,2416.0,41.087167
2024-06-11 04:00:00+00:00,41.09,41.09,40.1,40.25,23363.0,526.0,40.472688
2024-06-12 04:00:00+00:00,40.93,41.985,40.93,41.505,31914.0,664.0,41.589451
2024-06-13 04:00:00+00:00,41.11,41.11,40.44,41.0,37181.0,651.0,40.809521
2024-06-14 04:00:00+00:00,40.05,40.34,39.22,40.315,38565.0,703.0,40.016586
2024-06-17 04:00:00+00:00,40.13,41.245,39.94,41.155,36539.0,958.0,40.761377
2024-06-18 04:00:00+00:00,40.8,41.565,40.69,41.525,38635.0,789.0,41.290048
2024-06-20 04:00:00+00:00,41.57,41.9,41.32,41.325,23048.0,532.0,41.640855
2024-06-21 04:00:00+00:00,41.165,41.26,40.77,41.18,27615.0,765.0,41.122995
2024-06-24 04:00:00+00:00,41.31,41.98,41.22,41.805,34079.0,715.0,41.71982
2024-06-25 04:00:00+00:00,41.73,41.73,40.77,40.81,46842.0,995.0,41.08619
2024-06-26 04:00:00+00:00,40.23,40.91,39.685,40.655,44604.0,692.0,40.594646
2024-06-27 04:00:00+00:00,40.59,41.02,40.49,40.755,51542.0,878.0,40.784052
2024-06-28 04:00:00+00:00,40.915,41.02,40.115,40.395,89449.0,1391.0,40.420545
2024-07-01 04:00:00+00:00,40.59,40.62,39.475,40.085,40059.0,713.0,39.850843
2024-07-02 04:00:00+00:00,40.13,40.135,39.395,39.73,65246.0,999.0,39.594191
2024-07-03 04:00:00+00:00,40.115,40.29,39.59,40.29,34843.0,487.0,39.949188
2024-07-05 04:00:00+00:00,39.69,39.69,38.31,38.31,57819.0,773.0,38.836291
2024-07-08 04:00:00+00:00,38.86,38.86,38.15,38.175,50551.0,866.0,38.324413
2024-07-09 04:00:00+00:00,37.75,38.085,37.375,37.4,110264.0,1315.0,37.633684
2024-07-10 04:00:00+00:00,37.81,37.84,36.985,37.07,80018.0,1037.0,37.229942
2024-07-11 04:00:00+00:00,35.87,37.935,35.355,37.93,70847.0,997.0,36.860572
2024-07-12 04:00:00+00:00,37.995,38.44,37.63,38.42,67171.0,1046.0,38.065385
2024-07-15 04:00:00+00:00,38.73,38.85,38.075,38.43,105083.0,1518.0,38.524159
2024-07-16 04:00:00+00:00,38.585,40.65,38.585,40.505,53431.0,795.0,40.158201
2024-07-17 04:00:00+00:00,40.065,40.52,39.74,40.06,77203.0,1335.0,40.014639
2024-07-18 04:00:00+00:00,38.405,38.95,36.71,37.23,136900.0,1764.0,37.641005
2024-07-19 04:00:00+00:00,36.785,38.175,36.635,37.93,172983.0,1469.0,37.69262
2024-07-22 04:00:00+00:00,37.51,38.87,37.34,38.75,72462.0,1162.0,38.45739
2024-07-23 04:00:00+00:00,39.055,39.165,37.94,38.07,96764.0,982.0,38.300865
2024-07-24 04:00:00+00:00,38.32,38.69,37.77,37.835,43072.0,718.0,38.064987
2024-07-25 04:00:00+00:00,37.82,39.01,37.8,38.67,38918.0,652.0,38.737943
2024-07-26 04:00:00+00:00,38.8,39.63,38.67,39.45,45129.0,672.0,39.340035
2024-07-29 04:00:00+00:00,39.43,39.62,38.68,38.78,61340.0,904.0,39.065792
2024-07-30 04:00:00+00:00,39.12,39.58,38.48,38.505,89935.0,1058.0,38.948797
2024-07-31 04:00:00+00:00,38.655,38.73,37.465,37.53,101658.0,1457.0,38.020911
2024-08-01 04:00:00+00:00,37.805,37.805,36.035,36.33,74549.0,969.0,36.509334
2024-08-02 04:00:00+00:00,35.15,35.5,34.48,34.52,97226.0,1298.0,34.881895
2024-08-05 04:00:00+00:00,32.8,33.56,32.71,32.92,129037.0,1171.0,33.231264
2024-08-06 04:00:00+00:00,33.12,34.04,32.65,33.6,85537.0,977.0,33.632854
2024-08-07 04:00:00+00:00,34.31,34.36,33.435,33.51,50670.0,812.0,33.723924
2024-08-08 04:00:00+00:00,33.76,34.59,33.76,34.57,44482.0,828.0,34.193562
2024-08-09 04:00:00+00:00,34.68,34.85,34.44,34.66,72784.0,957.0,34.602793
2024-08-12 04:00:00+00:00,34.57,34.94,34.485,34.58,70791.0,957.0,34.756316
2024-08-13 04:00:00+00:00,34.69,35.61,34.61,35.485,68826.0,946.0,35.325623
2024-08-14 04:00:00+00:00,35.71,35.725,34.7,34.775,93882.0,1257.0,34.97993
2024-08-15 04:00:00+00:00,35.69,35.9,35.05,35.3,99103.0,1282.0,35.334352
2024-08-16 04:00:00+00:00,35.12,35.43,34.76,34.78,68669.0,855.0,35.076522
2024-08-19 04:00:00+00:00,34.995,35.13,34.83,34.95,71966.0,1412.0,34.979475
2024-08-20 04:00:00+00:00,34.9,35.22,34.7,34.96,104577.0,1094.0,34.956107
2024-08-21 04:00:00+00:00,35.025,35.2,34.84,34.99,64743.0,748.0,34.975953
2024-08-22 04:00:00+00:00,34.91,34.94,34.46,34.54,41080.0,619.0,34.609757
2024-08-23 04:00:00+00:00,34.74,35.84,34.68,35.72,61013.0,900.0,35.601188
2024-08-26 04:00:00+00:00,36.09,36.09,35.27,35.29,67224.0,1024.0,35.496866
2024-08-27 04:00:00+00:00,35.385,36.015,35.11,35.775,69946.0,1089.0,35.68873
2024-08-28 04:00:00+00:00,35.845,36.06,35.395,35.73,61454.0,911.0,35.664253
2024-08-29 04:00:00+00:00,35.89,36.17,35.78,35.795,65433.0,937.0,35.961923
2024-08-30 04:00:00+00:00,35.885,36.27,35.88,36.11,43209.0,601.0,36.080189
2024-09-03 04:00:00+00:00,35.93,36.55,35.77,35.92,58098.0,859.0,36.191039
2024-09-04 04:00:00+00:00,35.8,36.575,35.8,36.13,54551.0,917.0,36.214391
2024-09-05 04:00:00+00:00,36.48,39.17,36.48,37.83,223184.0,2510.0,38.141808
2024-09-06 04:00:00+00:00,37.725,38.26,37.0,37.58,55207.0,1005.0,37.604149
2024-09-09 04:00:00+00:00,37.94,39.83,37.9,39.81,165170.0,2078.0,39.346215
2024-09-10 04:00:00+00:00,39.695,39.955,39.17,39.81,112791.0,1383.0,39.582296
2024-09-11 04:00:00+00:00,39.825,39.825,38.99,39.47,61095.0,1175.0,39.350143
2024-09-12 04:00:00+00:00,40.7,40.85,38.98,39.92,81888.0,1126.0,39.968127
2024-09-13 04:00:00+00:00,40.965,42.05,40.71,41.65,130431.0,1863.0,41.651515
2024-09-16 04:00:00+00:00,41.665,41.73,41.08,41.36,97273.0,1454.0,41.382992
2024-09-17 04:00:00+00:00,42.01,42.24,40.79,40.975,122827.0,1496.0,41.188528
2024-09-18 04:00:00+00:00,40.945,41.065,39.64,39.76,99761.0,1404.0,40.163443
2024-09-19 04:00:00+00:00,40.775,40.775,39.385,39.575,120807.0,1569.0,39.778893
2024-09-20 04:00:00+00:00,39.19,40.06,39.14,40.015,71557.0,1211.0,39.767775
2024-09-23 04:00:00+00:00,39.98,41.995,39.98,41.695,110062.0,1590.0,41.353296
2024-09-24 04:00:00+00:00,42.12,42.425,41.175,41.615,139596.0,1801.0,41.770515
2024-09-25 04:00:00+00:00,41.91,42.8,41.63,42.45,96033.0,1599.0,42.518338
2024-09-26 04:00:00+00:00,43.34,44.485,43.34,44.48,125303.0,1859.0,44.069342
2024-09-27 04:00:00+00:00,44.62,45.18,44.48,44.99,211698.0,3126.0,44.784793
2024-09-30 04:00:00+00:00,44.36,45.57,44.32,45.205,74536.0,1113.0,45.118524
2024-10-01 04:00:00+00:00,45.02,45.175,44.28,45.12,102865.0,1235.0,44.860888
2024-10-02 04:00:00+00:00,44.77,44.77,43.95,44.155,59838.0,868.0,44.237914
2024-10-03 04:00:00+00:00,43.87,43.87,42.42,42.66,122737.0,1373.0,42.73594
2024-10-04 04:00:00+00:00,43.19,43.88,41.74,42.45,168230.0,2120.0,42.519336
2024-10-07 04:00:00+00:00,42.415,42.605,41.75,42.55,83760.0,1195.0,42.252867
2024-10-08 04:00:00+00:00,42.91,43.35,42.49,42.735,134731.0,1761.0,42.889393
2024-10-09 04:00:00+00:00,42.91,43.655,42.66,42.82,50726.0,957.0,43.069179
2024-10-10 04:00:00+00:00,42.58,43.21,42.44,42.96,92805.0,1214.0,42.990715
2024-10-11 04:00:00+00:00,43.065,44.735,42.93,44.66,99417.0,1555.0,44.050671
2024-10-14 04:00:00+00:00,44.81,44.94,44.18,44.7,69344.0,1245.0,44.573376
2024-10-15 04:00:00+00:00,45.105,46.25,45.105,45.39,73983.0,1231.0,45.712796
2024-10-16 04:00:00+00:00,45.725,46.84,45.725,46.415,92502.0,1356.0,46.572403
2024-10-17 04:00:00+00:00,46.0,46.13,45.28,45.64,80671.0,1430.0,45.651499
2024-10-18 04:00:00+00:00,45.09,45.36,44.735,44.97,85796.0,1355.0,45.001097
2024-10-21 04:00:00+00:00,45.115,46.25,45.055,46.05,104427.0,1664.0,45.887583
2024-10-22 04:00:00+00:00,45.7,46.0,45.485,45.985,70670.0,1092.0,45.808847
2024-10-23 04:00:00+00:00,45.72,45.95,45.33,45.83,66159.0,947.0,45.643782
2024-10-24 04:00:00+00:00,46.26,46.47,45.24,45.6,97641.0,1698.0,45.76011
2024-10-25 04:00:00+00:00,45.9,45.94,45.31,45.56,49499.0,905.0,45.570169
2024-10-28 04:00:00+00:00,46.925,47.43,46.88,47.11,61139.0,1247.0,47.197232
2024-10-29 04:00:00+00:00,46.545,47.41,46.4,46.91,72333.0,1366.0,47.076517
2024-10-30 04:00:00+00:00,46.935,47.45,46.85,47.26,94909.0,1441.0,47.127077
2024-10-31 04:00:00+00:00,47.35,50.12,47.25,47.89,141692.0,1962.0,48.75648
2024-11-01 04:00:00+00:00,48.695,49.34,48.12,49.25,152599.0,1923.0,48.926599
2024-11-04 05:00:00+00:00,48.76,49.04,47.23,47.23,107846.0,1423.0,47.814421
2024-11-05 05:00:00+00:00,48.0,48.725,47.91,48.58,48079.0,946.0,48.534902
2024-11-06 05:00:00+00:00,49.865,51.9,49.73,51.61,106935.0,1614.0,50.97532
2024-11-07 05:00:00+00:00,51.64,52.09,50.99,50.99,59889.0,1247.0,51.540281
2024-11-08 05:00:00+00:00,51.15,51.57,50.615,50.98,58602.0,1044.0,51.097274
2024-11-11 05:00:00+00:00,51.595,52.17,50.9,51.85,66486.0,1344.0,51.742766
2024-11-12 05:00:00+00:00,51.64,51.85,50.725,51.44,55443.0,1094.0,51.332215
2024-11-13 05:00:00+00:00,51.85,52.62,51.68,51.69,86677.0,1247.0,52.054599
2024-11-14 05:00:00+00:00,52.6,53.64,52.6,52.88,122975.0,1731.0,53.152831
2024-11-15 05:00:00+00:00,53.95,54.01,53.07,53.95,64834.0,1115.0,53.630257
2024-11-18 05:00:00+00:00,53.28,53.28,52.565,52.84,117703.0,1905.0,52.814522
2024-11-19 05:00:00+00:00,51.875,53.195,51.77,53.08,65577.0,1170.0,52.892538
2024-11-20 05:00:00+00:00,52.98,53.375,52.24,53.135,60820.0,1372.0,53.025442
2024-11-21 05:00:00+00:00,53.2,53.2,52.25,52.3,52504.0,1024.0,52.496141
2024-11-22 05:00:00+00:00,52.38,52.645,52.01,52.42,45335.0,941.0,52.334503
2024-11-25 05:00:00+00:00,53.26,53.77,52.9,53.48,70428.0,1710.0,53.449367
2024-11-26 05:00:00+00:00,53.505,54.04,52.92,52.92,37449.0,807.0,53.276163
2024-11-27 05:00:00+00:00,52.98,53.11,52.53,52.65,39049.0,767.0,52.750003
2024-11-29 05:00:00+00:00,52.68,52.88,52.46,52.61,18517.0,424.0,52.711637
2024-12-02 05:00:00+00:00,52.5,53.42,51.815,53.16,68887.0,1327.0,52.874341
2024-12-03 05:00:00+00:00,53.38,53.685,52.475,52.59,113379.0,1720.0,52.947335
2024-12-04 05:00:00+00:00,53.84,54.56,53.19,54.42,100875.0,1813.0,54.013456
2024-12-05 05:00:00+00:00,55.58,56.92,55.4,55.83,135564.0,2130.0,56.05724
2024-12-06 05:00:00+00:00,56.29,56.29,54.1,54.3,116944.0,1639.0,54.975738
2024-12-09 05:00:00+00:00,54.72,54.87,53.59,54.175,87785.0,1485.0,54.295566
2024-12-10 05:00:00+00:00,61.165,63.7,60.11,61.28,268705.0,4402.0,61.637369
2024-12-11 05:00:00+00:00,61.89,65.255,61.89,64.1,362667.0,4305.0,63.494113
2024-12-12 05:00:00+00:00,64.54,65.61,63.105,63.415,373407.0,3370.0,64.66164
2024-12-13 05:00:00+00:00,63.25,63.58,62.17,62.6,341987.0,3734.0,62.755948
2024-12-16 05:00:00+00:00,62.415,63.415,62.1,63.39,219831.0,2420.0,63.058041
2024-12-17 05:00:00+00:00,62.85,63.52,62.505,63.14,238491.0,2986.0,63.114331
2024-12-18 05:00:00+00:00,63.3,64.6,62.31,62.47,249658.0,2745.0,63.664637
2024-12-19 05:00:00+00:00,63.17,65.23,63.17,64.97,240329.0,3155.0,64.342686
2024-12-20 05:00:00+00:00,64.495,66.79,64.36,66.115,244779.0,3141.0,66.136917
2024-12-23 05:00:00+00:00,65.915,66.38,65.69,66.38,16864.0,205.0,66.002492
2024-12-24 05:00:00+00:00,67.28,67.69,66.83,67.58,39527.0,690.0,67.373268
2024-12-26 05:00:00+00:00,67.24,67.6,66.78,67.01,55003.0,1453.0,67.205827
2024-12-27 05:00:00+00:00,66.45,66.595,65.18,65.815,64781.0,1575.0,65.738427
2024-12-30 05:00:00+00:00,64.94,65.41,64.28,64.86,135166.0,2158.0,64.959271
2024-12-31 05:00:00+00:00,65.06,65.385,64.445,64.75,91523.0,1632.0,64.850181
2025-01-02 05:00:00+00:00,65.145,65.16,63.84,64.27,75954.0,1624.0,64.486871
2025-01-03 05:00:00+00:00,64.29,64.29,62.82,63.97,131758.0,2013.0,63.496083
2025-01-06 05:00:00+00:00,64.63,65.725,64.305,64.37,145566.0,2332.0,64.73688
2025-01-07 05:00:00+00:00,65.89,66.505,65.0,65.5,294219.0,3012.0,65.726218
2025-01-08 05:00:00+00:00,65.31,66.825,64.73,66.21,78462.0,1597.0,65.948678
2025-01-10 05:00:00+00:00,68.34,68.985,66.66,68.175,175680.0,2679.0,67.862237
